parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
origin,PA,Pennsylvania,Health,mental health care,0.0588,5.88%,4.76%,0.0476
origin,PA,Pennsylvania,Health,health insurance,0.0588,5.88%,2.56%,0.0256
origin,PA,Pennsylvania,Health,health education,0.0588,5.88%,2.49%,0.0249
origin,PA,Pennsylvania,Health,community support services,0.0588,5.88%,5.26%,0.0526
origin,PA,Pennsylvania,Health,disability benefits,0.0588,5.88%,3.66%,0.0366
origin,PA,Pennsylvania,Health,individual counseling,0.0588,5.88%,2.18%,0.0218
origin,PA,Pennsylvania,Health,prescription assistance,0.0588,5.88%,3.56%,0.0356
origin,PA,Pennsylvania,Health,adult dental care,0.0588,5.88%,1.05%,0.0105
origin,PA,Pennsylvania,Health,medical supplies,0.0588,5.88%,5.61%,0.0561
origin,PA,Pennsylvania,Health,end-of-life care,0.0588,5.88%,1.51%,0.0151
origin,PA,Pennsylvania,Health,parenting education,0.0588,5.88%,1.79%,0.0179
origin,PA,Pennsylvania,Health,mental health evaluation,0.0588,5.88%,1.42%,0.0142
origin,PA,Pennsylvania,Health,counseling,0.0588,5.88%,2.51%,0.0251
origin,PA,Pennsylvania,Health,daily life skills,0.0588,5.88%,1.05%,0.0105
origin,PA,Pennsylvania,Health,in-home support,0.0588,5.88%,3.74%,0.0374
origin,PA,Pennsylvania,Health,residential treatment,0.0588,5.88%,1.14%,0.0114
origin,PA,Pennsylvania,Health,exercise & fitness,0.0588,5.88%,1.46%,0.0146
origin,PA,Pennsylvania,Health,addiction & recovery,0.0588,5.88%,1.93%,0.0193
origin,PA,Pennsylvania,Health,vision care,0.0588,5.88%,1.97%,0.0197
origin,PA,Pennsylvania,Health,primary care,0.0588,5.88%,1.06%,0.0106
origin,PA,Pennsylvania,Health,help pay for healthcare,0.0588,5.88%,6.62%,0.0662
origin,PA,Pennsylvania,Health,dental care,0.0588,5.88%,5.72%,0.0572
origin,PA,Pennsylvania,Health,outpatient treatment,0.0588,5.88%,2.81%,0.0281
origin,PA,Pennsylvania,Health,medical care,0.0588,5.88%,4.23%,0.0423
"",PR,Puerto Rico,origin,origin,0,"","",0
origin,PR,Puerto Rico,Money,financial,0.0872,8.72%,3.22%,0.0322
origin,PR,Puerto Rico,Money,financial education,0.0872,8.72%,1.05%,0.0105
origin,PR,Puerto Rico,Money,understand government programs,0.0872,8.72%,2.93%,0.0293
origin,PR,Puerto Rico,Money,help pay for car,0.0872,8.72%,4.67%,0.0467
origin,PR,Puerto Rico,Money,unemployment benefits,0.0872,8.72%,2.14%,0.0214
origin,PR,Puerto Rico,Money,help pay for work expenses,0.0872,8.72%,2.5%,0.025
origin,PR,Puerto Rico,Money,help pay for school,0.0872,8.72%,3.12%,0.0312
origin,PR,Puerto Rico,Money,help pay for childcare,0.0872,8.72%,2.66%,0.0266
origin,PR,Puerto Rico,Money,business loans,0.0872,8.72%,2.73%,0.0273
origin,PR,Puerto Rico,Money,loans,0.0872,8.72%,1.12%,0.0112
origin,PR,Puerto Rico,Money,financial aid & loans,0.0872,8.72%,11.02%,0.1102
origin,PR,Puerto Rico,Money,emergency payments,0.0872,8.72%,1.25%,0.0125
origin,PR,Puerto Rico,Money,personal loans,0.0872,8.72%,6.02%,0.0602
origin,PR,Puerto Rico,Money,financial assistance,0.0872,8.72%,44.92%,0.4492
origin,PR,Puerto Rico,Money,government benefits,0.0872,8.72%,5.43%,0.0543
origin,PR,Puerto Rico,Work,interview training,0.0098,0.98%,2.05%,0.0205
origin,PR,Puerto Rico,Work,help find work,0.0098,0.98%,38.3%,0.383
origin,PR,Puerto Rico,Work,job placement,0.0098,0.98%,46.49%,0.4649
origin,PR,Puerto Rico,Work,resume development,0.0098,0.98%,3.8%,0.038
origin,PR,Puerto Rico,Work,work,0.0098,0.98%,2.92%,0.0292
origin,PR,Puerto Rico,Work,job,0.0098,0.98%,5.56%,0.0556
origin,PR,Puerto Rico,Food,meals,0.0848,8.48%,5%,0.05
origin,PR,Puerto Rico,Food,food pantry,0.0848,8.48%,34.55%,0.3455
origin,PR,Puerto Rico,Food,food,0.0848,8.48%,1.69%,0.0169
origin,PR,Puerto Rico,Food,emergency food,0.0848,8.48%,14.54%,0.1454
origin,PR,Puerto Rico,Food,help pay for food,0.0848,8.48%,12.98%,0.1298
origin,PR,Puerto Rico,Food,government food benefits,0.0848,8.48%,15.31%,0.1531
origin,PR,Puerto Rico,Food,food delivery,0.0848,8.48%,12.98%,0.1298
origin,PR,Puerto Rico,Food,nutrition education,0.0848,8.48%,2.06%,0.0206
origin,PR,Puerto Rico,Legal,advocacy & legal aid,0.0041,0.41%,19.72%,0.1972
origin,PR,Puerto Rico,Legal,mediation,0.0041,0.41%,9.86%,0.0986
origin,PR,Puerto Rico,Legal,discrimination & civil rights,0.0041,0.41%,7.75%,0.0775
origin,PR,Puerto Rico,Legal,translation & interpretation,0.0041,0.41%,2.82%,0.0282
origin,PR,Puerto Rico,Legal,citizenship & immigration,0.0041,0.41%,11.27%,0.1127
origin,PR,Puerto Rico,Legal,lawyer,0.0041,0.41%,1.41%,0.0141
origin,PR,Puerto Rico,Legal,workplace rights,0.0041,0.41%,14.08%,0.1408
origin,PR,Puerto Rico,Legal,representation,0.0041,0.41%,23.94%,0.2394
origin,PR,Puerto Rico,Legal,legal,0.0041,0.41%,2.11%,0.0211
origin,PR,Puerto Rico,Legal,fraud,0.0041,0.41%,2.11%,0.0211
origin,PR,Puerto Rico,Legal,identification recovery,0.0041,0.41%,2.82%,0.0282
origin,PR,Puerto Rico,Health,prescription assistance,0.0591,5.91%,4.42%,0.0442
origin,PR,Puerto Rico,Health,help pay for healthcare,0.0591,5.91%,8.73%,0.0873
origin,PR,Puerto Rico,Health,checkup & test,0.0591,5.91%,1.12%,0.0112
origin,PR,Puerto Rico,Health,health,0.0591,5.91%,1.26%,0.0126
origin,PR,Puerto Rico,Health,community support services,0.0591,5.91%,1.26%,0.0126
origin,PR,Puerto Rico,Health,cancer,0.0591,5.91%,1.16%,0.0116
origin,PR,Puerto Rico,Health,end-of-life care,0.0591,5.91%,1.16%,0.0116
origin,PR,Puerto Rico,Health,dental care,0.0591,5.91%,4.32%,0.0432
origin,PR,Puerto Rico,Health,in-home support,0.0591,5.91%,10.87%,0.1087
origin,PR,Puerto Rico,Health,residential treatment,0.0591,5.91%,2.62%,0.0262
origin,PR,Puerto Rico,Health,std/sti treatment & prevention,0.0591,5.91%,6.79%,0.0679
origin,PR,Puerto Rico,Health,health insurance,0.0591,5.91%,2.52%,0.0252
origin,PR,Puerto Rico,Health,discounted healthcare,0.0591,5.91%,1.36%,0.0136
origin,PR,Puerto Rico,Health,psychiatric emergency services,0.0591,5.91%,1.12%,0.0112
origin,PR,Puerto Rico,Health,mental health care,0.0591,5.91%,2.28%,0.0228
origin,PR,Puerto Rico,Health,medical supplies,0.0591,5.91%,5.29%,0.0529
origin,PR,Puerto Rico,Health,hiv treatment,0.0591,5.91%,6.45%,0.0645
origin,PR,Puerto Rico,Health,counseling,0.0591,5.91%,2.33%,0.0233
origin,PR,Puerto Rico,Health,disability benefits,0.0591,5.91%,7.23%,0.0723
origin,PR,Puerto Rico,Health,vision care,0.0591,5.91%,1.46%,0.0146
origin,PR,Puerto Rico,Health,12-step,0.0591,5.91%,1.7%,0.017
origin,PR,Puerto Rico,Health,medical care,0.0591,5.91%,2.67%,0.0267
origin,PR,Puerto Rico,Health,individual counseling,0.0591,5.91%,1.07%,0.0107
origin,PR,Puerto Rico,Housing,health & safety,0.1114,11.14%,1.93%,0.0193
origin,PR,Puerto Rico,Housing,housing,0.1114,11.14%,2.86%,0.0286
origin,PR,Puerto Rico,Housing,help pay for internet or phone,0.1114,11.14%,6.18%,0.0618
origin,PR,Puerto Rico,Housing,housing vouchers,0.1114,11.14%,1.39%,0.0139
origin,PR,Puerto Rico,Housing,help pay for utilities,0.1114,11.14%,17.34%,0.1734
origin,PR,Puerto Rico,Housing,temporary shelter,0.1114,11.14%,12.58%,0.1258
origin,PR,Puerto Rico,Housing,homebuyer education,0.1114,11.14%,1.8%,0.018
origin,PR,Puerto Rico,Housing,long-term housing,0.1114,11.14%,3.01%,0.0301
origin,PR,Puerto Rico,Housing,foreclosure counseling,0.1114,11.14%,1.39%,0.0139
origin,PR,Puerto Rico,Housing,maintenance & repairs,0.1114,11.14%,6.43%,0.0643
origin,PR,Puerto Rico,Housing,residential housing,0.1114,11.14%,2.39%,0.0239
origin,PR,Puerto Rico,Housing,help find housing,0.1114,11.14%,12.94%,0.1294
origin,PR,Puerto Rico,Housing,help pay for housing,0.1114,11.14%,23.19%,0.2319
origin,PR,Puerto Rico,Care,bereavement,0.031,3.1%,2.31%,0.0231
origin,PR,Puerto Rico,Care,support network,0.031,3.1%,1.48%,0.0148
origin,PR,Puerto Rico,Care,residential care,0.031,3.1%,3.89%,0.0389
origin,PR,Puerto Rico,Care,animal welfare,0.031,3.1%,3.89%,0.0389
origin,PR,Puerto Rico,Care,home visiting,0.031,3.1%,2.59%,0.0259
origin,PR,Puerto Rico,Care,support groups,0.031,3.1%,28.8%,0.288
origin,PR,Puerto Rico,Care,adoption & foster care,0.031,3.1%,1.67%,0.0167
origin,PR,Puerto Rico,Care,relief for caregivers,0.031,3.1%,5.28%,0.0528
origin,PR,Puerto Rico,Care,burial & funeral help,0.031,3.1%,6.02%,0.0602
origin,PR,Puerto Rico,Care,help hotlines,0.031,3.1%,4.35%,0.0435
origin,PR,Puerto Rico,Care,caregivers,0.031,3.1%,1.48%,0.0148
origin,PR,Puerto Rico,Care,case management,0.031,3.1%,1.57%,0.0157
origin,PR,Puerto Rico,Care,daytime care,0.031,3.1%,4.26%,0.0426
origin,PR,Puerto Rico,Care,recreation,0.031,3.1%,1.39%,0.0139
origin,PR,Puerto Rico,Care,caregiver,0.031,3.1%,1.39%,0.0139
origin,PR,Puerto Rico,Care,adult daycare,0.031,3.1%,8.98%,0.0898
origin,PR,Puerto Rico,Care,childcare,0.031,3.1%,3.7%,0.037
origin,PR,Puerto Rico,Care,head start,0.031,3.1%,3.15%,0.0315
origin,PR,Puerto Rico,Education,college readiness,0.0102,1.02%,1.4%,0.014
origin,PR,Puerto Rico,Education,tutoring,0.0102,1.02%,3.65%,0.0365
origin,PR,Puerto Rico,Education,english as a second language (esl),0.0102,1.02%,1.97%,0.0197
origin,PR,Puerto Rico,Education,education,0.0102,1.02%,2.25%,0.0225
origin,PR,Puerto Rico,Education,specialized training,0.0102,1.02%,18.26%,0.1826
origin,PR,Puerto Rico,Education,alternative education,0.0102,1.02%,5.06%,0.0506
origin,PR,Puerto Rico,Education,skills & training,0.0102,1.02%,5.34%,0.0534
origin,PR,Puerto Rico,Education,computer class,0.0102,1.02%,9.27%,0.0927
origin,PR,Puerto Rico,Education,skills assessment,0.0102,1.02%,6.74%,0.0674
origin,PR,Puerto Rico,Education,ged/high-school equivalency,0.0102,1.02%,13.76%,0.1376
origin,PR,Puerto Rico,Education,foreign languages,0.0102,1.02%,1.69%,0.0169
origin,PR,Puerto Rico,Education,supported employment,0.0102,1.02%,17.7%,0.177
origin,PR,Puerto Rico,Education,help find school,0.0102,1.02%,7.58%,0.0758
origin,PR,Puerto Rico,Education,basic literacy,0.0102,1.02%,2.53%,0.0253
origin,PR,Puerto Rico,Goods,baby supplies,0.019,1.9%,3.17%,0.0317
origin,PR,Puerto Rico,Goods,assistive technology,0.019,1.9%,5.44%,0.0544
origin,PR,Puerto Rico,Goods,books,0.019,1.9%,5.74%,0.0574
origin,PR,Puerto Rico,Goods,toys & gifts,0.019,1.9%,3.47%,0.0347
origin,PR,Puerto Rico,Goods,wigs,0.019,1.9%,1.66%,0.0166
origin,PR,Puerto Rico,Goods,personal safety,0.019,1.9%,7.1%,0.071
origin,PR,Puerto Rico,Goods,diapers & formula,0.019,1.9%,9.67%,0.0967
origin,PR,Puerto Rico,Goods,support & service animals,0.019,1.9%,1.06%,0.0106
origin,PR,Puerto Rico,Goods,home goods,0.019,1.9%,20.24%,0.2024
origin,PR,Puerto Rico,Goods,hair,0.019,1.9%,1.06%,0.0106
origin,PR,Puerto Rico,Goods,personal care items,0.019,1.9%,6.65%,0.0665
origin,PR,Puerto Rico,Goods,clothing,0.019,1.9%,13.29%,0.1329
origin,PR,Puerto Rico,Goods,furniture,0.019,1.9%,6.65%,0.0665
origin,PR,Puerto Rico,Goods,goods,0.019,1.9%,1.21%,0.0121
origin,PR,Puerto Rico,Goods,blankets & fans,0.019,1.9%,4.83%,0.0483
origin,PR,Puerto Rico,Goods,wig,0.019,1.9%,3.47%,0.0347
origin,PR,Puerto Rico,Other,other,0.3526,35.26%,83.85%,0.8385
origin,PR,Puerto Rico,Postal,postal,0.2118,21.18%,100%,1
origin,PR,Puerto Rico,Transit,transportation,0.0191,1.91%,23.24%,0.2324
origin,PR,Puerto Rico,Transit,help pay for gas,0.0191,1.91%,32.23%,0.3223
origin,PR,Puerto Rico,Transit,help pay for transit,0.0191,1.91%,11.69%,0.1169
origin,PR,Puerto Rico,Transit,transit,0.0191,1.91%,1.35%,0.0135
origin,PR,Puerto Rico,Transit,transportation for healthcare,0.0191,1.91%,15.44%,0.1544
origin,PR,Puerto Rico,Transit,car,0.0191,1.91%,2.25%,0.0225
origin,PR,Puerto Rico,Transit,transport,0.0191,1.91%,2.85%,0.0285
origin,PR,Puerto Rico,Transit,bus passes,0.0191,1.91%,8.4%,0.084
"",PW,Palau,origin,origin,0,"","",0
origin,PW,Palau,Other,,0,0%,0%,0
origin,PW,Palau,Postal,postal,0.75,75%,100%,1
origin,PW,Palau,Housing,help pay for utilities,0.25,25%,100%,1
"",RI,Rhode Island,origin,origin,0,"","",0
origin,RI,Rhode Island,Other,other,0.3121,31.21%,88.87%,0.8887
origin,RI,Rhode Island,Health,dental care,0.0882,8.82%,2.99%,0.0299
origin,RI,Rhode Island,Health,health education,0.0882,8.82%,8.59%,0.0859
origin,RI,Rhode Island,Health,health insurance,0.0882,8.82%,1.37%,0.0137
origin,RI,Rhode Island,Health,prescription assistance,0.0882,8.82%,3.1%,0.031
origin,RI,Rhode Island,Health,mental health care,0.0882,8.82%,8.78%,0.0878
origin,RI,Rhode Island,Health,sexual and reproductive health,0.0882,8.82%,1.44%,0.0144
origin,RI,Rhode Island,Health,help pay for healthcare,0.0882,8.82%,13.9%,0.139
origin,RI,Rhode Island,Health,community support services,0.0882,8.82%,6.62%,0.0662
origin,RI,Rhode Island,Health,vision care,0.0882,8.82%,1.01%,0.0101
origin,RI,Rhode Island,Health,disability benefits,0.0882,8.82%,1.53%,0.0153
origin,RI,Rhode Island,Health,medical care,0.0882,8.82%,14.08%,0.1408
origin,RI,Rhode Island,Health,in-home support,0.0882,8.82%,2.48%,0.0248
origin,RI,Rhode Island,Health,medical supplies,0.0882,8.82%,5.38%,0.0538
origin,RI,Rhode Island,Health,health,0.0882,8.82%,1.08%,0.0108
origin,RI,Rhode Island,Health,end-of-life care,0.0882,8.82%,4.25%,0.0425
origin,RI,Rhode Island,Health,addiction & recovery,0.0882,8.82%,3.58%,0.0358
origin,RI,Rhode Island,Health,exercise & fitness,0.0882,8.82%,1.22%,0.0122
origin,RI,Rhode Island,Housing,residential housing,0.1387,13.87%,3.06%,0.0306
origin,RI,Rhode Island,Housing,short-term housing,0.1387,13.87%,1.58%,0.0158
origin,RI,Rhode Island,Housing,public housing,0.1387,13.87%,1.46%,0.0146
origin,RI,Rhode Island,Housing,help pay for internet or phone,0.1387,13.87%,4.8%,0.048
origin,RI,Rhode Island,Housing,maintenance & repairs,0.1387,13.87%,4.08%,0.0408
origin,RI,Rhode Island,Housing,help pay for housing,0.1387,13.87%,22.83%,0.2283
origin,RI,Rhode Island,Housing,housing vouchers,0.1387,13.87%,5.12%,0.0512
origin,RI,Rhode Island,Housing,long-term housing,0.1387,13.87%,2.41%,0.0241
origin,RI,Rhode Island,Housing,sober living,0.1387,13.87%,1.53%,0.0153
origin,RI,Rhode Island,Housing,temporary shelter,0.1387,13.87%,15.15%,0.1515
origin,RI,Rhode Island,Housing,help find housing,0.1387,13.87%,9.35%,0.0935
origin,RI,Rhode Island,Housing,housing,0.1387,13.87%,2.68%,0.0268
origin,RI,Rhode Island,Housing,efficiency upgrades,0.1387,13.87%,1.38%,0.0138
origin,RI,Rhode Island,Housing,help pay for utilities,0.1387,13.87%,15.23%,0.1523
origin,RI,Rhode Island,Care,care,0.0643,6.43%,1.23%,0.0123
origin,RI,Rhode Island,Care,support network,0.0643,6.43%,37.27%,0.3727
origin,RI,Rhode Island,Care,after school care,0.0643,6.43%,1.14%,0.0114
origin,RI,Rhode Island,Care,daytime care,0.0643,6.43%,3.05%,0.0305
origin,RI,Rhode Island,Care,head start,0.0643,6.43%,1.42%,0.0142
origin,RI,Rhode Island,Care,residential care,0.0643,6.43%,3.26%,0.0326
origin,RI,Rhode Island,Care,case management,0.0643,6.43%,1.14%,0.0114
origin,RI,Rhode Island,Care,support groups,0.0643,6.43%,6.52%,0.0652
origin,RI,Rhode Island,Care,preschool,0.0643,6.43%,1.67%,0.0167
origin,RI,Rhode Island,Care,burial & funeral help,0.0643,6.43%,2.66%,0.0266
origin,RI,Rhode Island,Care,navigating the system,0.0643,6.43%,15.38%,0.1538
origin,RI,Rhode Island,Care,bereavement,0.0643,6.43%,2.38%,0.0238
origin,RI,Rhode Island,Care,physical safety,0.0643,6.43%,3.17%,0.0317
origin,RI,Rhode Island,Care,animal welfare,0.0643,6.43%,4.7%,0.047
origin,RI,Rhode Island,Care,recreation,0.0643,6.43%,1.8%,0.018
origin,RI,Rhode Island,Care,adult daycare,0.0643,6.43%,1.73%,0.0173
origin,RI,Rhode Island,Money,help pay for school,0.0685,6.85%,4.27%,0.0427
origin,RI,Rhode Island,Money,government benefits,0.0685,6.85%,5.84%,0.0584
origin,RI,Rhode Island,Money,loans,0.0685,6.85%,1.18%,0.0118
origin,RI,Rhode Island,Money,tax preparation,0.0685,6.85%,2.53%,0.0253
origin,RI,Rhode Island,Money,insurance,0.0685,6.85%,1.09%,0.0109
origin,RI,Rhode Island,Money,financial aid & loans,0.0685,6.85%,4.05%,0.0405
origin,RI,Rhode Island,Money,personal loans,0.0685,6.85%,3.1%,0.031
origin,RI,Rhode Island,Money,help pay for work expenses,0.0685,6.85%,1.24%,0.0124
origin,RI,Rhode Island,Money,understand government programs,0.0685,6.85%,1.51%,0.0151
origin,RI,Rhode Island,Money,help pay for childcare,0.0685,6.85%,2.04%,0.0204
origin,RI,Rhode Island,Money,money,0.0685,6.85%,1.75%,0.0175
origin,RI,Rhode Island,Money,financial education,0.0685,6.85%,4.11%,0.0411
origin,RI,Rhode Island,Money,financial assistance,0.0685,6.85%,51.11%,0.5111
origin,RI,Rhode Island,Money,help pay for car,0.0685,6.85%,9.09%,0.0909
origin,RI,Rhode Island,Money,financial,0.0685,6.85%,1.07%,0.0107
origin,RI,Rhode Island,Money,emergency payments,0.0685,6.85%,1.75%,0.0175
origin,RI,Rhode Island,Transit,bus passes,0.0301,3.01%,9.67%,0.0967
origin,RI,Rhode Island,Transit,transportation,0.0301,3.01%,42.37%,0.4237
origin,RI,Rhode Island,Transit,transportation for healthcare,0.0301,3.01%,21.05%,0.2105
origin,RI,Rhode Island,Transit,help pay for transit,0.0301,3.01%,11.27%,0.1127
origin,RI,Rhode Island,Transit,help pay for gas,0.0301,3.01%,8.24%,0.0824
origin,RI,Rhode Island,Transit,transit,0.0301,3.01%,2.79%,0.0279
origin,RI,Rhode Island,Transit,transportation for school,0.0301,3.01%,1.3%,0.013
origin,RI,Rhode Island,Transit,car,0.0301,3.01%,1.28%,0.0128
origin,RI,Rhode Island,Education,english as a second language (esl),0.033,3.3%,14.07%,0.1407
origin,RI,Rhode Island,Education,skills & training,0.033,3.3%,23.52%,0.2352
origin,RI,Rhode Island,Education,ged/high-school equivalency,0.033,3.3%,4.5%,0.045
origin,RI,Rhode Island,Education,supported employment,0.033,3.3%,4.9%,0.049
origin,RI,Rhode Island,Education,tutoring,0.033,3.3%,1.09%,0.0109
origin,RI,Rhode Island,Education,education,0.033,3.3%,1.34%,0.0134
origin,RI,Rhode Island,Education,computer class,0.033,3.3%,3.3%,0.033
origin,RI,Rhode Island,Education,help find school,0.033,3.3%,2.1%,0.021
origin,RI,Rhode Island,Education,specialized training,0.033,3.3%,3.38%,0.0338
origin,RI,Rhode Island,Education,alternative education,0.033,3.3%,1.29%,0.0129
origin,RI,Rhode Island,Education,more education,0.033,3.3%,34.07%,0.3407
origin,RI,Rhode Island,Education,screening & exams,0.033,3.3%,2.75%,0.0275
origin,RI,Rhode Island,Food,help pay for food,0.0923,9.23%,6.48%,0.0648
origin,RI,Rhode Island,Food,food,0.0923,9.23%,2.95%,0.0295
origin,RI,Rhode Island,Food,food delivery,0.0923,9.23%,12.39%,0.1239
origin,RI,Rhode Island,Food,nutrition education,0.0923,9.23%,2.58%,0.0258
origin,RI,Rhode Island,Food,emergency food,0.0923,9.23%,5.86%,0.0586
origin,RI,Rhode Island,Food,government food benefits,0.0923,9.23%,3.61%,0.0361
origin,RI,Rhode Island,Food,food pantry,0.0923,9.23%,57.39%,0.5739
origin,RI,Rhode Island,Food,meals,0.0923,9.23%,7.8%,0.078
origin,RI,Rhode Island,Legal,advocacy & legal aid,0.012,1.2%,46.64%,0.4664
origin,RI,Rhode Island,Legal,representation,0.012,1.2%,13.47%,0.1347
origin,RI,Rhode Island,Legal,identification recovery,0.012,1.2%,2.65%,0.0265
origin,RI,Rhode Island,Legal,mediation,0.012,1.2%,3.88%,0.0388
origin,RI,Rhode Island,Legal,discrimination & civil rights,0.012,1.2%,2.79%,0.0279
origin,RI,Rhode Island,Legal,workplace rights,0.012,1.2%,3.74%,0.0374
origin,RI,Rhode Island,Legal,citizenship & immigration,0.012,1.2%,11.91%,0.1191
origin,RI,Rhode Island,Legal,translation & interpretation,0.012,1.2%,8.57%,0.0857
origin,RI,Rhode Island,Legal,legal,0.012,1.2%,4.21%,0.0421
origin,RI,Rhode Island,Postal,postal,0.1043,10.43%,100%,1
origin,RI,Rhode Island,Work,interview training,0.0064,0.64%,1.69%,0.0169
origin,RI,Rhode Island,Work,resume development,0.0064,0.64%,4.25%,0.0425
origin,RI,Rhode Island,Work,job placement,0.0064,0.64%,35.85%,0.3585
origin,RI,Rhode Island,Work,help find work,0.0064,0.64%,50.17%,0.5017
origin,RI,Rhode Island,Work,work,0.0064,0.64%,5.47%,0.0547
origin,RI,Rhode Island,Work,employment,0.0064,0.64%,1.28%,0.0128
origin,RI,Rhode Island,Goods,clothing,0.05,5%,27.44%,0.2744
origin,RI,Rhode Island,Goods,support & service animals,0.05,5%,1.14%,0.0114
origin,RI,Rhode Island,Goods,furniture,0.05,5%,12.5%,0.125
origin,RI,Rhode Island,Goods,personal care items,0.05,5%,3.32%,0.0332
origin,RI,Rhode Island,Goods,baby clothes,0.05,5%,2.03%,0.0203
origin,RI,Rhode Island,Goods,clothes for work,0.05,5%,1.79%,0.0179
origin,RI,Rhode Island,Goods,diapers & formula,0.05,5%,10.42%,0.1042
origin,RI,Rhode Island,Goods,supplies for school,0.05,5%,1.29%,0.0129
origin,RI,Rhode Island,Goods,toys & gifts,0.05,5%,17.43%,0.1743
origin,RI,Rhode Island,Goods,home goods,0.05,5%,4.52%,0.0452
origin,RI,Rhode Island,Goods,baby supplies,0.05,5%,6.82%,0.0682
origin,RI,Rhode Island,Goods,personal safety,0.05,5%,2.23%,0.0223
origin,RI,Rhode Island,Goods,assistive technology,0.05,5%,1.07%,0.0107
"",SC,South Carolina,origin,origin,0,"","",0
origin,SC,South Carolina,Legal,workplace rights,0.0066,0.66%,5.42%,0.0542
origin,SC,South Carolina,Legal,guardianship,0.0066,0.66%,3.36%,0.0336
origin,SC,South Carolina,Legal,legal,0.0066,0.66%,1.91%,0.0191
origin,SC,South Carolina,Legal,identification recovery,0.0066,0.66%,1.12%,0.0112
origin,SC,South Carolina,Legal,representation,0.0066,0.66%,17.97%,0.1797
origin,SC,South Carolina,Legal,discrimination & civil rights,0.0066,0.66%,3.7%,0.037
origin,SC,South Carolina,Legal,citizenship & immigration,0.0066,0.66%,17.49%,0.1749
origin,SC,South Carolina,Legal,translation & interpretation,0.0066,0.66%,6.43%,0.0643
origin,SC,South Carolina,Legal,advocacy and legal aid,0.0066,0.66%,1.44%,0.0144
origin,SC,South Carolina,Legal,advocacy & legal aid,0.0066,0.66%,31.99%,0.3199
origin,SC,South Carolina,Legal,mediation,0.0066,0.66%,4.37%,0.0437
origin,SC,South Carolina,Care,mentoring,0.0395,3.95%,2.28%,0.0228
origin,SC,South Carolina,Care,head start,0.0395,3.95%,1.89%,0.0189
origin,SC,South Carolina,Care,day camp,0.0395,3.95%,1.55%,0.0155
origin,SC,South Carolina,Care,preschool,0.0395,3.95%,2.76%,0.0276
