parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,VA,Virginia,Work,work,1376648,0.0131,1.3105%,0.0639,6.3855%
"",VA,Virginia,origin,origin,0,0,"",0,""
origin,VI,Virgin Islands,Care,25 other Care terms,1693,0.0473,4.7253%,0.4625,46.25%
origin,VI,Virgin Islands,Care,adoption & foster placement,1693,0.0473,4.7253%,0.075,7.5%
origin,VI,Virgin Islands,Care,care,1693,0.0473,4.7253%,0.075,7.5%
origin,VI,Virgin Islands,Care,caregiver,1693,0.0473,4.7253%,0.075,7.5%
origin,VI,Virgin Islands,Care,childcare,1693,0.0473,4.7253%,0.0625,6.25%
origin,VI,Virgin Islands,Care,relief for caregivers,1693,0.0473,4.7253%,0.125,12.5%
origin,VI,Virgin Islands,Care,residential care,1693,0.0473,4.7253%,0.0625,6.25%
origin,VI,Virgin Islands,Care,respite,1693,0.0473,4.7253%,0.0625,6.25%
origin,VI,Virgin Islands,Education,8 other Education terms,1693,0.0254,2.5399%,0.2093,20.9302%
origin,VI,Virgin Islands,Education,alternative education,1693,0.0254,2.5399%,0.0698,6.9767%
origin,VI,Virgin Islands,Education,computer class,1693,0.0254,2.5399%,0.2326,23.2558%
origin,VI,Virgin Islands,Education,help find school,1693,0.0254,2.5399%,0.1395,13.9535%
origin,VI,Virgin Islands,Education,specialized training,1693,0.0254,2.5399%,0.1163,11.6279%
origin,VI,Virgin Islands,Education,supported employment,1693,0.0254,2.5399%,0.2326,23.2558%
origin,VI,Virgin Islands,Food,7 other Food terms,1693,0.205,20.4962%,0.0605,6.0519%
origin,VI,Virgin Islands,Food,emergency food,1693,0.205,20.4962%,0.0663,6.6282%
origin,VI,Virgin Islands,Food,food,1693,0.205,20.4962%,0.0663,6.6282%
origin,VI,Virgin Islands,Food,food pantry,1693,0.205,20.4962%,0.1326,13.2565%
origin,VI,Virgin Islands,Food,government food benefits,1693,0.205,20.4962%,0.1556,15.562%
origin,VI,Virgin Islands,Food,help pay for food,1693,0.205,20.4962%,0.2795,27.9539%
origin,VI,Virgin Islands,Food,meals,1693,0.205,20.4962%,0.1354,13.5447%
origin,VI,Virgin Islands,Food,nutrition education,1693,0.205,20.4962%,0.1037,10.3746%
origin,VI,Virgin Islands,Goods,5 other Goods terms,1693,0.0301,3.0124%,0.1373,13.7255%
origin,VI,Virgin Islands,Goods,assistive technology,1693,0.0301,3.0124%,0.0588,5.8824%
origin,VI,Virgin Islands,Goods,baby supplies,1693,0.0301,3.0124%,0.0588,5.8824%
origin,VI,Virgin Islands,Goods,books,1693,0.0301,3.0124%,0.0784,7.8431%
origin,VI,Virgin Islands,Goods,clothing,1693,0.0301,3.0124%,0.098,9.8039%
origin,VI,Virgin Islands,Goods,diapers & formula,1693,0.0301,3.0124%,0.1373,13.7255%
origin,VI,Virgin Islands,Goods,home goods,1693,0.0301,3.0124%,0.1176,11.7647%
origin,VI,Virgin Islands,Goods,personal care items,1693,0.0301,3.0124%,0.1569,15.6863%
origin,VI,Virgin Islands,Goods,personal safety,1693,0.0301,3.0124%,0.0588,5.8824%
origin,VI,Virgin Islands,Goods,toys & gifts,1693,0.0301,3.0124%,0.098,9.8039%
origin,VI,Virgin Islands,Health,58 other Health terms,1693,0.1577,15.7708%,0.4831,48.3146%
origin,VI,Virgin Islands,Health,dental care,1693,0.1577,15.7708%,0.0674,6.7416%
origin,VI,Virgin Islands,Health,disability benefits,1693,0.1577,15.7708%,0.0524,5.2434%
origin,VI,Virgin Islands,Health,help pay for healthcare,1693,0.1577,15.7708%,0.2022,20.2247%
origin,VI,Virgin Islands,Health,in-home support,1693,0.1577,15.7708%,0.0674,6.7416%
origin,VI,Virgin Islands,Health,prescription assistance,1693,0.1577,15.7708%,0.1273,12.7341%
origin,VI,Virgin Islands,Housing,17 other Housing terms,1693,0.2345,23.4495%,0.2141,21.4106%
origin,VI,Virgin Islands,Housing,help find housing,1693,0.2345,23.4495%,0.1411,14.1058%
origin,VI,Virgin Islands,Housing,help pay for housing,1693,0.2345,23.4495%,0.3703,37.0277%
origin,VI,Virgin Islands,Housing,help pay for utilities,1693,0.2345,23.4495%,0.1209,12.0907%
origin,VI,Virgin Islands,Housing,long-term housing,1693,0.2345,23.4495%,0.0529,5.2897%
origin,VI,Virgin Islands,Housing,maintenance & repairs,1693,0.2345,23.4495%,0.0504,5.0378%
origin,VI,Virgin Islands,Housing,temporary shelter,1693,0.2345,23.4495%,0.0504,5.0378%
origin,VI,Virgin Islands,Legal,4 other Legal terms,1693,0.0124,1.2404%,0.1905,19.0476%
origin,VI,Virgin Islands,Legal,advocacy & legal aid,1693,0.0124,1.2404%,0.0952,9.5238%
origin,VI,Virgin Islands,Legal,citizenship & immigration,1693,0.0124,1.2404%,0.1905,19.0476%
origin,VI,Virgin Islands,Legal,representation,1693,0.0124,1.2404%,0.1905,19.0476%
origin,VI,Virgin Islands,Legal,translation & interpretation,1693,0.0124,1.2404%,0.0952,9.5238%
origin,VI,Virgin Islands,Legal,workplace rights,1693,0.0124,1.2404%,0.2381,23.8095%
origin,VI,Virgin Islands,Money,18 other Money terms,1693,0.1719,17.1884%,0.3196,31.9588%
origin,VI,Virgin Islands,Money,financial aid & loans,1693,0.1719,17.1884%,0.1443,14.433%
origin,VI,Virgin Islands,Money,financial assistance,1693,0.1719,17.1884%,0.3677,36.7698%
origin,VI,Virgin Islands,Money,personal loans,1693,0.1719,17.1884%,0.0756,7.5601%
origin,VI,Virgin Islands,Money,understand government programs,1693,0.1719,17.1884%,0.0928,9.2784%
origin,VI,Virgin Islands,Other,25 other Other terms,1693,0.036,3.6031%,0.5574,55.7377%
origin,VI,Virgin Islands,Other,benefits,1693,0.036,3.6031%,0.082,8.1967%
origin,VI,Virgin Islands,Other,caregiver ,1693,0.036,3.6031%,0.0984,9.8361%
origin,VI,Virgin Islands,Other,families,1693,0.036,3.6031%,0.1639,16.3934%
origin,VI,Virgin Islands,Other,low-income,1693,0.036,3.6031%,0.0984,9.8361%
origin,VI,Virgin Islands,Transit,6 other Transit terms,1693,0.0679,6.7927%,0.1043,10.4348%
origin,VI,Virgin Islands,Transit,car,1693,0.0679,6.7927%,0.1217,12.1739%
origin,VI,Virgin Islands,Transit,help pay for gas,1693,0.0679,6.7927%,0.1304,13.0435%
origin,VI,Virgin Islands,Transit,help pay for transit,1693,0.0679,6.7927%,0.0783,7.8261%
origin,VI,Virgin Islands,Transit,transportation,1693,0.0679,6.7927%,0.287,28.6957%
origin,VI,Virgin Islands,Transit,transportation for healthcare,1693,0.0679,6.7927%,0.2783,27.8261%
origin,VI,Virgin Islands,Work,help find work,1693,0.0118,1.1813%,0.2,20%
origin,VI,Virgin Islands,Work,interview training,1693,0.0118,1.1813%,0.05,5%
origin,VI,Virgin Islands,Work,job placement,1693,0.0118,1.1813%,0.6,60%
origin,VI,Virgin Islands,Work,job training,1693,0.0118,1.1813%,0.05,5%
origin,VI,Virgin Islands,Work,resume development,1693,0.0118,1.1813%,0.05,5%
origin,VI,Virgin Islands,Work,work,1693,0.0118,1.1813%,0.05,5%
"",VI,Virgin Islands,origin,origin,0,0,"",0,""
origin,VT,Vermont,Care,86 other Care terms,83267,0.186,18.604%,0.2119,21.1865%
origin,VT,Vermont,Care,navigating the system,83267,0.186,18.604%,0.1886,18.8561%
origin,VT,Vermont,Care,physical safety,83267,0.186,18.604%,0.0501,5.0094%
origin,VT,Vermont,Care,support groups,83267,0.186,18.604%,0.0925,9.2505%
origin,VT,Vermont,Care,support network,83267,0.186,18.604%,0.457,45.6975%
origin,VT,Vermont,Education,22 other Education terms,83267,0.073,7.2958%,0.1432,14.321%
origin,VT,Vermont,Education,english as a second language (esl),83267,0.073,7.2958%,0.0581,5.8107%
origin,VT,Vermont,Education,more education,83267,0.073,7.2958%,0.5272,52.7243%
origin,VT,Vermont,Education,skills & training,83267,0.073,7.2958%,0.2714,27.144%
origin,VT,Vermont,Food,22 other Food terms,83267,0.1199,11.9903%,0.1137,11.3682%
origin,VT,Vermont,Food,emergency food,83267,0.1199,11.9903%,0.0668,6.6807%
origin,VT,Vermont,Food,food delivery,83267,0.1199,11.9903%,0.1015,10.1462%
origin,VT,Vermont,Food,food pantry,83267,0.1199,11.9903%,0.5388,53.8762%
origin,VT,Vermont,Food,help pay for food,83267,0.1199,11.9903%,0.0768,7.6823%
origin,VT,Vermont,Food,meals,83267,0.1199,11.9903%,0.1025,10.2464%
origin,VT,Vermont,Goods,58 other Goods terms,83267,0.0365,3.6497%,0.2613,26.127%
origin,VT,Vermont,Goods,baby supplies,83267,0.0365,3.6497%,0.0862,8.6213%
origin,VT,Vermont,Goods,clothing,83267,0.0365,3.6497%,0.2744,27.4432%
origin,VT,Vermont,Goods,diapers & formula,83267,0.0365,3.6497%,0.0731,7.305%
origin,VT,Vermont,Goods,home goods,83267,0.0365,3.6497%,0.1254,12.537%
origin,VT,Vermont,Goods,toys & gifts,83267,0.0365,3.6497%,0.1797,17.9664%
origin,VT,Vermont,Health,215 other Health terms,83267,0.2128,21.2761%,0.2371,23.7074%
origin,VT,Vermont,Health,community support services,83267,0.2128,21.2761%,0.0643,6.4349%
origin,VT,Vermont,Health,end-of-life care,83267,0.2128,21.2761%,0.0699,6.988%
origin,VT,Vermont,Health,health education,83267,0.2128,21.2761%,0.1193,11.9271%
origin,VT,Vermont,Health,help pay for healthcare,83267,0.2128,21.2761%,0.1675,16.7476%
origin,VT,Vermont,Health,medical care,83267,0.2128,21.2761%,0.1709,17.0919%
origin,VT,Vermont,Health,medical supplies,83267,0.2128,21.2761%,0.0625,6.2486%
origin,VT,Vermont,Health,mental health care,83267,0.2128,21.2761%,0.1085,10.8546%
origin,VT,Vermont,Housing,119 other Housing terms,83267,0.1303,13.0328%,0.3255,32.547%
origin,VT,Vermont,Housing,help find housing,83267,0.1303,13.0328%,0.1077,10.7722%
origin,VT,Vermont,Housing,help pay for housing,83267,0.1303,13.0328%,0.2382,23.8205%
origin,VT,Vermont,Housing,help pay for utilities,83267,0.1303,13.0328%,0.1398,13.979%
origin,VT,Vermont,Housing,maintenance & repairs,83267,0.1303,13.0328%,0.0557,5.5658%
origin,VT,Vermont,Housing,temporary shelter,83267,0.1303,13.0328%,0.1332,13.3155%
origin,VT,Vermont,Legal,13 other Legal terms,83267,0.0282,2.8246%,0.2041,20.4082%
origin,VT,Vermont,Legal,advocacy & legal aid,83267,0.0282,2.8246%,0.5578,55.7823%
origin,VT,Vermont,Legal,representation,83267,0.0282,2.8246%,0.1203,12.0323%
origin,VT,Vermont,Legal,translation & interpretation,83267,0.0282,2.8246%,0.1178,11.7772%
origin,VT,Vermont,Money,48 other Money terms,83267,0.1484,14.8426%,0.2165,21.6522%
origin,VT,Vermont,Money,financial assistance,83267,0.1484,14.8426%,0.5875,58.7507%
origin,VT,Vermont,Money,financial education,83267,0.1484,14.8426%,0.0522,5.2189%
origin,VT,Vermont,Money,government benefits,83267,0.1484,14.8426%,0.0831,8.3097%
origin,VT,Vermont,Money,help pay for school,83267,0.1484,14.8426%,0.0607,6.0685%
origin,VT,Vermont,Other,282 other Other terms,83267,0.0081,0.813%,1,100%
origin,VT,Vermont,Transit,20 other Transit terms,83267,0.0454,4.5444%,0.0563,5.629%
origin,VT,Vermont,Transit,bus passes,83267,0.0454,4.5444%,0.0645,6.4482%
origin,VT,Vermont,Transit,help pay for gas,83267,0.0454,4.5444%,0.1165,11.6543%
origin,VT,Vermont,Transit,help pay for transit,83267,0.0454,4.5444%,0.1932,19.3182%
origin,VT,Vermont,Transit,transportation,83267,0.0454,4.5444%,0.4157,41.5698%
origin,VT,Vermont,Transit,transportation for healthcare,83267,0.0454,4.5444%,0.1538,15.3805%
origin,VT,Vermont,Work,5 other Work terms,83267,0.0113,1.1265%,0.0235,2.3454%
origin,VT,Vermont,Work,help find work,83267,0.0113,1.1265%,0.5981,59.8081%
origin,VT,Vermont,Work,job placement,83267,0.0113,1.1265%,0.2484,24.8401%
origin,VT,Vermont,Work,work,83267,0.0113,1.1265%,0.1301,13.0064%
"",VT,Vermont,origin,origin,0,0,"",0,""
origin,WA,Washington,Care,222 other Care terms,875696,0.0893,8.9257%,0.4107,41.0673%
origin,WA,Washington,Care,animal welfare,875696,0.0893,8.9257%,0.1208,12.0839%
origin,WA,Washington,Care,navigating the system,875696,0.0893,8.9257%,0.0678,6.777%
origin,WA,Washington,Care,support groups,875696,0.0893,8.9257%,0.2613,26.1303%
origin,WA,Washington,Care,support network,875696,0.0893,8.9257%,0.1394,13.9416%
origin,WA,Washington,Education,49 other Education terms,875696,0.0387,3.8706%,0.2021,20.2095%
origin,WA,Washington,Education,english as a second language (esl),875696,0.0387,3.8706%,0.3069,30.6918%
origin,WA,Washington,Education,ged/high-school equivalency,875696,0.0387,3.8706%,0.0501,5.0096%
origin,WA,Washington,Education,more education,875696,0.0387,3.8706%,0.159,15.9021%
origin,WA,Washington,Education,skills & training,875696,0.0387,3.8706%,0.1308,13.0786%
origin,WA,Washington,Education,specialized training,875696,0.0387,3.8706%,0.065,6.5024%
origin,WA,Washington,Education,supported employment,875696,0.0387,3.8706%,0.0861,8.606%
origin,WA,Washington,Food,80 other Food terms,875696,0.1348,13.4814%,0.0709,7.0949%
origin,WA,Washington,Food,emergency food,875696,0.1348,13.4814%,0.0776,7.7641%
origin,WA,Washington,Food,food delivery,875696,0.1348,13.4814%,0.1347,13.4682%
origin,WA,Washington,Food,food pantry,875696,0.1348,13.4814%,0.4545,45.453%
origin,WA,Washington,Food,government food benefits,875696,0.1348,13.4814%,0.0517,5.1653%
origin,WA,Washington,Food,help pay for food,875696,0.1348,13.4814%,0.0872,8.7196%
origin,WA,Washington,Food,meals,875696,0.1348,13.4814%,0.1233,12.3348%
origin,WA,Washington,Goods,220 other Goods terms,875696,0.0858,8.5791%,0.3245,32.4491%
origin,WA,Washington,Goods,baby supplies,875696,0.0858,8.5791%,0.0622,6.2201%
origin,WA,Washington,Goods,clothing,875696,0.0858,8.5791%,0.3317,33.1745%
origin,WA,Washington,Goods,diapers & formula,875696,0.0858,8.5791%,0.0912,9.1152%
origin,WA,Washington,Goods,furniture,875696,0.0858,8.5791%,0.085,8.5043%
origin,WA,Washington,Goods,toys & gifts,875696,0.0858,8.5791%,0.1054,10.5368%
origin,WA,Washington,Health,688 other Health terms,875696,0.1192,11.9219%,0.7256,72.5642%
origin,WA,Washington,Health,dental care,875696,0.1192,11.9219%,0.0629,6.2854%
origin,WA,Washington,Health,help pay for healthcare,875696,0.1192,11.9219%,0.087,8.6983%
origin,WA,Washington,Health,medical care,875696,0.1192,11.9219%,0.0682,6.8161%
origin,WA,Washington,Health,medical supplies,875696,0.1192,11.9219%,0.0564,5.636%
origin,WA,Washington,Housing,426 other Housing terms,875696,0.2969,29.6923%,0.3472,34.7224%
origin,WA,Washington,Housing,help find housing,875696,0.2969,29.6923%,0.1078,10.779%
origin,WA,Washington,Housing,help pay for housing,875696,0.2969,29.6923%,0.2968,29.6822%
origin,WA,Washington,Housing,help pay for utilities,875696,0.2969,29.6923%,0.1198,11.9817%
origin,WA,Washington,Housing,temporary shelter,875696,0.2969,29.6923%,0.1283,12.8347%
origin,WA,Washington,Legal,78 other Legal terms,875696,0.0192,1.9241%,0.2492,24.9154%
origin,WA,Washington,Legal,advocacy & legal aid,875696,0.0192,1.9241%,0.3706,37.0645%
origin,WA,Washington,Legal,citizenship & immigration,875696,0.0192,1.9241%,0.1828,18.28%
origin,WA,Washington,Legal,representation,875696,0.0192,1.9241%,0.1974,19.74%
origin,WA,Washington,Money,147 other Money terms,875696,0.112,11.1976%,0.3249,32.4903%
origin,WA,Washington,Money,financial aid & loans,875696,0.112,11.1976%,0.0638,6.383%
origin,WA,Washington,Money,financial assistance,875696,0.112,11.1976%,0.4879,48.7879%
origin,WA,Washington,Money,help pay for car,875696,0.112,11.1976%,0.1234,12.3387%
origin,WA,Washington,Other,4000 other Other terms,875696,0.0211,2.111%,1,100%
origin,WA,Washington,Transit,83 other Transit terms,875696,0.0714,7.1415%,0.0517,5.1713%
origin,WA,Washington,Transit,bus passes,875696,0.0714,7.1415%,0.0918,9.18%
origin,WA,Washington,Transit,help pay for gas,875696,0.0714,7.1415%,0.2434,24.3436%
origin,WA,Washington,Transit,help pay for transit,875696,0.0714,7.1415%,0.0782,7.8176%
origin,WA,Washington,Transit,transportation,875696,0.0714,7.1415%,0.3547,35.468%
origin,WA,Washington,Transit,transportation for healthcare,875696,0.0714,7.1415%,0.1802,18.0194%
origin,WA,Washington,Work,29 other Work terms,875696,0.0115,1.1547%,0.1232,12.322%
origin,WA,Washington,Work,help find work,875696,0.0115,1.1547%,0.3814,38.1428%
origin,WA,Washington,Work,job placement,875696,0.0115,1.1547%,0.4954,49.5352%
"",WA,Washington,origin,origin,0,0,"",0,""
origin,WI,Wisconsin,Care,208 other Care terms,696551,0.0769,7.6895%,0.4236,42.3592%
origin,WI,Wisconsin,Care,animal welfare,696551,0.0769,7.6895%,0.0743,7.4345%
origin,WI,Wisconsin,Care,navigating the system,696551,0.0769,7.6895%,0.0633,6.3292%
origin,WI,Wisconsin,Care,support groups,696551,0.0769,7.6895%,0.3019,30.1899%
origin,WI,Wisconsin,Care,support network,696551,0.0769,7.6895%,0.1369,13.6872%
origin,WI,Wisconsin,Education,40 other Education terms,696551,0.0215,2.147%,0.2713,27.1281%
origin,WI,Wisconsin,Education,computer class,696551,0.0215,2.147%,0.0602,6.0181%
origin,WI,Wisconsin,Education,english as a second language (esl),696551,0.0215,2.147%,0.1436,14.3631%
origin,WI,Wisconsin,Education,more education,696551,0.0215,2.147%,0.2117,21.1702%
origin,WI,Wisconsin,Education,skills & training,696551,0.0215,2.147%,0.1577,15.774%
origin,WI,Wisconsin,Education,specialized training,696551,0.0215,2.147%,0.0685,6.8539%
origin,WI,Wisconsin,Education,supported employment,696551,0.0215,2.147%,0.0869,8.6927%
origin,WI,Wisconsin,Food,78 other Food terms,696551,0.2889,28.8889%,0.1776,17.7636%
origin,WI,Wisconsin,Food,food pantry,696551,0.2889,28.8889%,0.7685,76.8469%
origin,WI,Wisconsin,Food,meals,696551,0.2889,28.8889%,0.0539,5.3895%
origin,WI,Wisconsin,Goods,200 other Goods terms,696551,0.0824,8.2351%,0.2692,26.915%
origin,WI,Wisconsin,Goods,baby supplies,696551,0.0824,8.2351%,0.0885,8.8473%
origin,WI,Wisconsin,Goods,clothing,696551,0.0824,8.2351%,0.2157,21.57%
origin,WI,Wisconsin,Goods,diapers & formula,696551,0.0824,8.2351%,0.0725,7.247%
origin,WI,Wisconsin,Goods,furniture,696551,0.0824,8.2351%,0.1329,13.2893%
origin,WI,Wisconsin,Goods,personal care items,696551,0.0824,8.2351%,0.051,5.0992%
origin,WI,Wisconsin,Goods,toys & gifts,696551,0.0824,8.2351%,0.1703,17.0322%
origin,WI,Wisconsin,Health,621 other Health terms,696551,0.0951,9.5133%,0.6813,68.128%
origin,WI,Wisconsin,Health,community support services,696551,0.0951,9.5133%,0.0583,5.8251%
origin,WI,Wisconsin,Health,dental care,696551,0.0951,9.5133%,0.0577,5.7662%
origin,WI,Wisconsin,Health,help pay for healthcare,696551,0.0951,9.5133%,0.0967,9.6672%
origin,WI,Wisconsin,Health,medical care,696551,0.0951,9.5133%,0.0546,5.4614%
origin,WI,Wisconsin,Health,medical supplies,696551,0.0951,9.5133%,0.0515,5.152%
origin,WI,Wisconsin,Housing,362 other Housing terms,696551,0.2314,23.1374%,0.4417,44.1724%
origin,WI,Wisconsin,Housing,help find housing,696551,0.2314,23.1374%,0.0971,9.7112%
origin,WI,Wisconsin,Housing,help pay for housing,696551,0.2314,23.1374%,0.2362,23.6188%
origin,WI,Wisconsin,Housing,help pay for utilities,696551,0.2314,23.1374%,0.1138,11.3816%
origin,WI,Wisconsin,Housing,temporary shelter,696551,0.2314,23.1374%,0.1112,11.116%
origin,WI,Wisconsin,Legal,63 other Legal terms,696551,0.0145,1.4506%,0.2169,21.6944%
origin,WI,Wisconsin,Legal,advocacy & legal aid,696551,0.0145,1.4506%,0.3546,35.4612%
origin,WI,Wisconsin,Legal,citizenship & immigration,696551,0.0145,1.4506%,0.125,12.5%
origin,WI,Wisconsin,Legal,discrimination & civil rights,696551,0.0145,1.4506%,0.052,5.196%
origin,WI,Wisconsin,Legal,representation,696551,0.0145,1.4506%,0.1925,19.2498%
origin,WI,Wisconsin,Legal,translation & interpretation,696551,0.0145,1.4506%,0.059,5.8987%
origin,WI,Wisconsin,Money,121 other Money terms,696551,0.0988,9.8767%,0.3654,36.537%
origin,WI,Wisconsin,Money,financial aid & loans,696551,0.0988,9.8767%,0.0505,5.0483%
origin,WI,Wisconsin,Money,financial assistance,696551,0.0988,9.8767%,0.4536,45.3587%
origin,WI,Wisconsin,Money,help pay for car,696551,0.0988,9.8767%,0.1306,13.056%
origin,WI,Wisconsin,Other,2542 other Other terms,696551,0.0149,1.4902%,1,100%
origin,WI,Wisconsin,Transit,73 other Transit terms,696551,0.066,6.6015%,0.0552,5.5151%
origin,WI,Wisconsin,Transit,bus passes,696551,0.066,6.6015%,0.1024,10.2386%
origin,WI,Wisconsin,Transit,help pay for gas,696551,0.066,6.6015%,0.1594,15.9385%
origin,WI,Wisconsin,Transit,help pay for transit,696551,0.066,6.6015%,0.0854,8.5379%
origin,WI,Wisconsin,Transit,transportation,696551,0.066,6.6015%,0.4062,40.6194%
origin,WI,Wisconsin,Transit,transportation for healthcare,696551,0.066,6.6015%,0.1915,19.1506%
origin,WI,Wisconsin,Work,22 other Work terms,696551,0.0097,0.9698%,0.0854,8.5418%
origin,WI,Wisconsin,Work,help find work,696551,0.0097,0.9698%,0.3593,35.9289%
origin,WI,Wisconsin,Work,job placement,696551,0.0097,0.9698%,0.4933,49.3264%
origin,WI,Wisconsin,Work,work,696551,0.0097,0.9698%,0.062,6.2028%
"",WI,Wisconsin,origin,origin,0,0,"",0,""
origin,WV,West Virginia,Care,147 other Care terms,334748,0.0966,9.6595%,0.4233,42.3349%
origin,WV,West Virginia,Care,animal welfare,334748,0.0966,9.6595%,0.1377,13.7653%
origin,WV,West Virginia,Care,navigating the system,334748,0.0966,9.6595%,0.0937,9.3737%
origin,WV,West Virginia,Care,support groups,334748,0.0966,9.6595%,0.1355,13.5488%
