parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,TN,Tennessee,Transit,help pay for transit,0.072,7.2%,0.007,0.7%,0.093,9.3%
origin,TN,Tennessee,Transit,transportation,0.072,7.2%,0.034,3.4%,0.465,46.5%
origin,TN,Tennessee,Transit,transportation for healthcare,0.072,7.2%,0.016,1.6%,0.215,21.5%
origin,TN,Tennessee,Work,23 other Work terms,0.01,1%,0.001,0.1%,0.106,10.6%
origin,TN,Tennessee,Work,help find work,0.01,1%,0.004,0.4%,0.368,36.8%
origin,TN,Tennessee,Work,job placement,0.01,1%,0.005,0.5%,0.526,52.6%
"",TN,Tennessee,origin,origin,0,"",0,"",0,""
origin,TX,Texas,Care,373 other Care terms,0.054,5.4%,0.032,3.2%,0.603,60.3%
origin,TX,Texas,Care,animal welfare,0.054,5.4%,0.005,0.5%,0.088,8.8%
origin,TX,Texas,Care,burial & funeral help,0.054,5.4%,0.003,0.3%,0.058,5.8%
origin,TX,Texas,Care,childcare,0.054,5.4%,0.003,0.3%,0.055,5.5%
origin,TX,Texas,Care,support groups,0.054,5.4%,0.01,1%,0.195,19.5%
origin,TX,Texas,Education,103 other Education terms,0.027,2.7%,0.007,0.7%,0.272,27.2%
origin,TX,Texas,Education,computer class,0.027,2.7%,0.001,0.1%,0.053,5.3%
origin,TX,Texas,Education,english as a second language (esl),0.027,2.7%,0.007,0.7%,0.261,26.1%
origin,TX,Texas,Education,ged/high-school equivalency,0.027,2.7%,0.003,0.3%,0.117,11.7%
origin,TX,Texas,Education,skills & training,0.027,2.7%,0.002,0.2%,0.083,8.3%
origin,TX,Texas,Education,specialized training,0.027,2.7%,0.003,0.3%,0.11,11%
origin,TX,Texas,Education,supported employment,0.027,2.7%,0.003,0.3%,0.104,10.4%
origin,TX,Texas,Food,153 other Food terms,0.177,17.7%,0.032,3.2%,0.179,17.9%
origin,TX,Texas,Food,emergency food,0.177,17.7%,0.015,1.5%,0.087,8.7%
origin,TX,Texas,Food,food delivery,0.177,17.7%,0.019,1.9%,0.105,10.5%
origin,TX,Texas,Food,food pantry,0.177,17.7%,0.099,9.9%,0.559,55.9%
origin,TX,Texas,Food,help pay for food,0.177,17.7%,0.013,1.3%,0.071,7.1%
origin,TX,Texas,Goods,408 other Goods terms,0.064,6.4%,0.024,2.4%,0.37,37%
origin,TX,Texas,Goods,baby supplies,0.064,6.4%,0.006,0.6%,0.09,9%
origin,TX,Texas,Goods,clothing,0.064,6.4%,0.011,1.1%,0.168,16.8%
origin,TX,Texas,Goods,diapers & formula,0.064,6.4%,0.009,0.9%,0.134,13.4%
origin,TX,Texas,Goods,furniture,0.064,6.4%,0.006,0.6%,0.101,10.1%
origin,TX,Texas,Goods,toys & gifts,0.064,6.4%,0.009,0.9%,0.138,13.8%
origin,TX,Texas,Health,1205 other Health terms,0.117,11.7%,0.088,8.8%,0.751,75.1%
origin,TX,Texas,Health,dental care,0.117,11.7%,0.014,1.4%,0.117,11.7%
origin,TX,Texas,Health,help pay for healthcare,0.117,11.7%,0.009,0.9%,0.073,7.3%
origin,TX,Texas,Health,prescription assistance,0.117,11.7%,0.007,0.7%,0.058,5.8%
origin,TX,Texas,Housing,757 other Housing terms,0.338,33.8%,0.104,10.4%,0.309,30.9%
origin,TX,Texas,Housing,help find housing,0.338,33.8%,0.033,3.3%,0.097,9.7%
origin,TX,Texas,Housing,help pay for housing,0.338,33.8%,0.092,9.2%,0.271,27.1%
origin,TX,Texas,Housing,help pay for utilities,0.338,33.8%,0.074,7.4%,0.218,21.8%
origin,TX,Texas,Housing,temporary shelter,0.338,33.8%,0.035,3.5%,0.105,10.5%
origin,TX,Texas,Legal,136 other Legal terms,0.015,1.5%,0.004,0.4%,0.252,25.2%
origin,TX,Texas,Legal,advocacy & legal aid,0.015,1.5%,0.003,0.3%,0.218,21.8%
origin,TX,Texas,Legal,citizenship & immigration,0.015,1.5%,0.003,0.3%,0.192,19.2%
origin,TX,Texas,Legal,discrimination & civil rights,0.015,1.5%,0.001,0.1%,0.053,5.3%
origin,TX,Texas,Legal,identification recovery,0.015,1.5%,0.001,0.1%,0.065,6.5%
origin,TX,Texas,Legal,representation,0.015,1.5%,0.003,0.3%,0.219,21.9%
origin,TX,Texas,Money,201 other Money terms,0.101,10.1%,0.027,2.7%,0.267,26.7%
origin,TX,Texas,Money,emergency payments,0.101,10.1%,0.006,0.6%,0.057,5.7%
origin,TX,Texas,Money,financial aid & loans,0.101,10.1%,0.008,0.8%,0.077,7.7%
origin,TX,Texas,Money,financial assistance,0.101,10.1%,0.044,4.4%,0.434,43.4%
origin,TX,Texas,Money,help pay for car,0.101,10.1%,0.011,1.1%,0.113,11.3%
origin,TX,Texas,Money,personal loans,0.101,10.1%,0.005,0.5%,0.053,5.3%
origin,TX,Texas,Other,16305 other Other terms,0.027,2.7%,0.025,2.5%,0.928,92.8%
origin,TX,Texas,Other,single parent,0.027,2.7%,0.002,0.2%,0.072,7.2%
origin,TX,Texas,Transit,140 other Transit terms,0.066,6.6%,0.005,0.5%,0.069,6.9%
origin,TX,Texas,Transit,bus passes,0.066,6.6%,0.006,0.6%,0.089,8.9%
origin,TX,Texas,Transit,help pay for gas,0.066,6.6%,0.008,0.8%,0.123,12.3%
origin,TX,Texas,Transit,help pay for transit,0.066,6.6%,0.006,0.6%,0.088,8.8%
origin,TX,Texas,Transit,transportation,0.066,6.6%,0.025,2.5%,0.375,37.5%
origin,TX,Texas,Transit,transportation for healthcare,0.066,6.6%,0.017,1.7%,0.256,25.6%
origin,TX,Texas,Work,49 other Work terms,0.014,1.4%,0.002,0.2%,0.126,12.6%
origin,TX,Texas,Work,help find work,0.014,1.4%,0.005,0.5%,0.331,33.1%
origin,TX,Texas,Work,job placement,0.014,1.4%,0.008,0.8%,0.543,54.3%
"",TX,Texas,origin,origin,0,"",0,"",0,""
origin,UT,Utah,Care,158 other Care terms,0.099,9.9%,0.034,3.4%,0.342,34.2%
origin,UT,Utah,Care,animal welfare,0.099,9.9%,0.009,0.9%,0.086,8.6%
origin,UT,Utah,Care,navigating the system,0.099,9.9%,0.012,1.2%,0.117,11.7%
origin,UT,Utah,Care,support groups,0.099,9.9%,0.018,1.8%,0.18,18%
origin,UT,Utah,Care,support network,0.099,9.9%,0.027,2.7%,0.275,27.5%
origin,UT,Utah,Education,47 other Education terms,0.045,4.5%,0.011,1.1%,0.254,25.4%
origin,UT,Utah,Education,english as a second language,0.045,4.5%,0.002,0.2%,0.054,5.4%
origin,UT,Utah,Education,english as a second language (esl),0.045,4.5%,0.008,0.8%,0.168,16.8%
origin,UT,Utah,Education,more education,0.045,4.5%,0.012,1.2%,0.275,27.5%
origin,UT,Utah,Education,skills & training,0.045,4.5%,0.008,0.8%,0.177,17.7%
origin,UT,Utah,Education,supported employment,0.045,4.5%,0.003,0.3%,0.072,7.2%
origin,UT,Utah,Food,47 other Food terms,0.165,16.5%,0.021,2.1%,0.125,12.5%
origin,UT,Utah,Food,emergency food,0.165,16.5%,0.013,1.3%,0.081,8.1%
origin,UT,Utah,Food,food delivery,0.165,16.5%,0.014,1.4%,0.085,8.5%
origin,UT,Utah,Food,food pantry,0.165,16.5%,0.096,9.6%,0.582,58.2%
origin,UT,Utah,Food,help pay for food,0.165,16.5%,0.012,1.2%,0.072,7.2%
origin,UT,Utah,Food,meals,0.165,16.5%,0.009,0.9%,0.056,5.6%
origin,UT,Utah,Goods,122 other Goods terms,0.048,4.8%,0.022,2.2%,0.46,46%
origin,UT,Utah,Goods,clothing,0.048,4.8%,0.012,1.2%,0.244,24.4%
origin,UT,Utah,Goods,diapers & formula,0.048,4.8%,0.005,0.5%,0.104,10.4%
origin,UT,Utah,Goods,furniture,0.048,4.8%,0.004,0.4%,0.078,7.8%
origin,UT,Utah,Goods,toys & gifts,0.048,4.8%,0.006,0.6%,0.115,11.5%
origin,UT,Utah,Health,464 other Health terms,0.155,15.5%,0.095,9.5%,0.613,61.3%
origin,UT,Utah,Health,dental care,0.155,15.5%,0.012,1.2%,0.075,7.5%
origin,UT,Utah,Health,health education,0.155,15.5%,0.009,0.9%,0.058,5.8%
origin,UT,Utah,Health,help pay for healthcare,0.155,15.5%,0.016,1.6%,0.106,10.6%
origin,UT,Utah,Health,medical care,0.155,15.5%,0.013,1.3%,0.084,8.4%
origin,UT,Utah,Health,mental health care,0.155,15.5%,0.01,1%,0.064,6.4%
origin,UT,Utah,Housing,263 other Housing terms,0.251,25.1%,0.069,6.9%,0.276,27.6%
origin,UT,Utah,Housing,help find housing,0.251,25.1%,0.027,2.7%,0.108,10.8%
origin,UT,Utah,Housing,help pay for housing,0.251,25.1%,0.083,8.3%,0.333,33.3%
origin,UT,Utah,Housing,help pay for utilities,0.251,25.1%,0.029,2.9%,0.116,11.6%
origin,UT,Utah,Housing,housing vouchers,0.251,25.1%,0.017,1.7%,0.069,6.9%
origin,UT,Utah,Housing,temporary shelter,0.251,25.1%,0.025,2.5%,0.098,9.8%
origin,UT,Utah,Legal,44 other Legal terms,0.022,2.2%,0.003,0.3%,0.145,14.5%
origin,UT,Utah,Legal,advocacy & legal aid,0.022,2.2%,0.007,0.7%,0.319,31.9%
origin,UT,Utah,Legal,citizenship & immigration,0.022,2.2%,0.003,0.3%,0.12,12%
origin,UT,Utah,Legal,mediation,0.022,2.2%,0.001,0.1%,0.051,5.1%
origin,UT,Utah,Legal,representation,0.022,2.2%,0.005,0.5%,0.23,23%
origin,UT,Utah,Legal,translation & interpretation,0.022,2.2%,0.001,0.1%,0.066,6.6%
origin,UT,Utah,Legal,workplace rights,0.022,2.2%,0.002,0.2%,0.069,6.9%
origin,UT,Utah,Money,99 other Money terms,0.126,12.6%,0.038,3.8%,0.3,30%
origin,UT,Utah,Money,financial aid & loans,0.126,12.6%,0.01,1%,0.077,7.7%
origin,UT,Utah,Money,financial assistance,0.126,12.6%,0.059,5.9%,0.47,47%
origin,UT,Utah,Money,government benefits,0.126,12.6%,0.008,0.8%,0.061,6.1%
origin,UT,Utah,Money,help pay for car,0.126,12.6%,0.012,1.2%,0.093,9.3%
origin,UT,Utah,Other,1489 other Other terms,0.019,1.9%,0.019,1.9%,1,100%
origin,UT,Utah,Transit,63 other Transit terms,0.056,5.6%,0.005,0.5%,0.093,9.3%
origin,UT,Utah,Transit,bus passes,0.056,5.6%,0.008,0.8%,0.136,13.6%
origin,UT,Utah,Transit,help pay for gas,0.056,5.6%,0.009,0.9%,0.167,16.7%
origin,UT,Utah,Transit,help pay for transit,0.056,5.6%,0.007,0.7%,0.127,12.7%
origin,UT,Utah,Transit,transportation,0.056,5.6%,0.018,1.8%,0.322,32.2%
origin,UT,Utah,Transit,transportation for healthcare,0.056,5.6%,0.009,0.9%,0.154,15.4%
origin,UT,Utah,Work,17 other Work terms,0.015,1.5%,0.002,0.2%,0.115,11.5%
origin,UT,Utah,Work,help find work,0.015,1.5%,0.006,0.6%,0.404,40.4%
origin,UT,Utah,Work,job placement,0.015,1.5%,0.007,0.7%,0.481,48.1%
"",UT,Utah,origin,origin,0,"",0,"",0,""
origin,VA,Virginia,Care,241 other Care terms,0.086,8.6%,0.042,4.2%,0.492,49.2%
origin,VA,Virginia,Care,navigating the system,0.086,8.6%,0.007,0.7%,0.079,7.9%
origin,VA,Virginia,Care,support groups,0.086,8.6%,0.013,1.3%,0.154,15.4%
origin,VA,Virginia,Care,support network,0.086,8.6%,0.024,2.4%,0.275,27.5%
origin,VA,Virginia,Education,66 other Education terms,0.04,4%,0.01,1%,0.245,24.5%
origin,VA,Virginia,Education,english as a second language (esl),0.04,4%,0.011,1.1%,0.269,26.9%
origin,VA,Virginia,Education,more education,0.04,4%,0.008,0.8%,0.192,19.2%
origin,VA,Virginia,Education,skills & training,0.04,4%,0.006,0.6%,0.154,15.4%
origin,VA,Virginia,Education,specialized training,0.04,4%,0.002,0.2%,0.062,6.2%
origin,VA,Virginia,Education,supported employment,0.04,4%,0.003,0.3%,0.077,7.7%
origin,VA,Virginia,Food,103 other Food terms,0.177,17.7%,0.017,1.7%,0.098,9.8%
origin,VA,Virginia,Food,emergency food,0.177,17.7%,0.012,1.2%,0.065,6.5%
origin,VA,Virginia,Food,food delivery,0.177,17.7%,0.017,1.7%,0.096,9.6%
origin,VA,Virginia,Food,food pantry,0.177,17.7%,0.109,10.9%,0.613,61.3%
origin,VA,Virginia,Food,help pay for food,0.177,17.7%,0.011,1.1%,0.065,6.5%
origin,VA,Virginia,Food,meals,0.177,17.7%,0.011,1.1%,0.064,6.4%
origin,VA,Virginia,Goods,272 other Goods terms,0.067,6.7%,0.02,2%,0.289,28.9%
origin,VA,Virginia,Goods,baby supplies,0.067,6.7%,0.006,0.6%,0.089,8.9%
origin,VA,Virginia,Goods,clothing,0.067,6.7%,0.021,2.1%,0.311,31.1%
origin,VA,Virginia,Goods,diapers & formula,0.067,6.7%,0.008,0.8%,0.122,12.2%
origin,VA,Virginia,Goods,furniture,0.067,6.7%,0.006,0.6%,0.086,8.6%
origin,VA,Virginia,Goods,toys & gifts,0.067,6.7%,0.007,0.7%,0.102,10.2%
origin,VA,Virginia,Health,747 other Health terms,0.114,11.4%,0.074,7.4%,0.654,65.4%
origin,VA,Virginia,Health,dental care,0.114,11.4%,0.007,0.7%,0.061,6.1%
origin,VA,Virginia,Health,help pay for healthcare,0.114,11.4%,0.01,1%,0.086,8.6%
origin,VA,Virginia,Health,medical care,0.114,11.4%,0.009,0.9%,0.08,8%
origin,VA,Virginia,Health,medical supplies,0.114,11.4%,0.007,0.7%,0.058,5.8%
origin,VA,Virginia,Health,mental health care,0.114,11.4%,0.007,0.7%,0.061,6.1%
origin,VA,Virginia,Housing,503 other Housing terms,0.303,30.3%,0.082,8.2%,0.269,26.9%
origin,VA,Virginia,Housing,help find housing,0.303,30.3%,0.028,2.8%,0.093,9.3%
origin,VA,Virginia,Housing,help pay for housing,0.303,30.3%,0.087,8.7%,0.288,28.8%
origin,VA,Virginia,Housing,help pay for utilities,0.303,30.3%,0.053,5.3%,0.173,17.3%
origin,VA,Virginia,Housing,residential housing,0.303,30.3%,0.02,2%,0.066,6.6%
origin,VA,Virginia,Housing,temporary shelter,0.303,30.3%,0.033,3.3%,0.111,11.1%
origin,VA,Virginia,Legal,79 other Legal terms,0.015,1.5%,0.003,0.3%,0.233,23.3%
origin,VA,Virginia,Legal,advocacy & legal aid,0.015,1.5%,0.005,0.5%,0.344,34.4%
origin,VA,Virginia,Legal,citizenship & immigration,0.015,1.5%,0.003,0.3%,0.199,19.9%
origin,VA,Virginia,Legal,representation,0.015,1.5%,0.002,0.2%,0.162,16.2%
origin,VA,Virginia,Legal,translation & interpretation,0.015,1.5%,0.001,0.1%,0.062,6.2%
origin,VA,Virginia,Money,142 other Money terms,0.105,10.5%,0.032,3.2%,0.306,30.6%
origin,VA,Virginia,Money,emergency payments,0.105,10.5%,0.008,0.8%,0.077,7.7%
origin,VA,Virginia,Money,financial aid & loans,0.105,10.5%,0.006,0.6%,0.054,5.4%
origin,VA,Virginia,Money,financial assistance,0.105,10.5%,0.046,4.6%,0.437,43.7%
origin,VA,Virginia,Money,help pay for car,0.105,10.5%,0.013,1.3%,0.125,12.5%
origin,VA,Virginia,Other,4608 other Other terms,0.019,1.9%,0.017,1.7%,0.905,90.5%
origin,VA,Virginia,Other,single parent,0.019,1.9%,0.002,0.2%,0.095,9.5%
origin,VA,Virginia,Transit,99 other Transit terms,0.061,6.1%,0.003,0.3%,0.051,5.1%
origin,VA,Virginia,Transit,bus passes,0.061,6.1%,0.003,0.3%,0.056,5.6%
origin,VA,Virginia,Transit,help pay for gas,0.061,6.1%,0.006,0.6%,0.102,10.2%
origin,VA,Virginia,Transit,help pay for transit,0.061,6.1%,0.006,0.6%,0.099,9.9%
origin,VA,Virginia,Transit,transportation,0.061,6.1%,0.029,2.9%,0.479,47.9%
origin,VA,Virginia,Transit,transportation for healthcare,0.061,6.1%,0.013,1.3%,0.214,21.4%
origin,VA,Virginia,Work,28 other Work terms,0.013,1.3%,0.001,0.1%,0.073,7.3%
origin,VA,Virginia,Work,help find work,0.013,1.3%,0.005,0.5%,0.406,40.6%
origin,VA,Virginia,Work,job placement,0.013,1.3%,0.006,0.6%,0.458,45.8%
origin,VA,Virginia,Work,work,0.013,1.3%,0.001,0.1%,0.064,6.4%
"",VA,Virginia,origin,origin,0,"",0,"",0,""
origin,VI,Virgin Islands,Care,25 other Care terms,0.047,4.7%,0.022,2.2%,0.463,46.3%
origin,VI,Virgin Islands,Care,adoption & foster placement,0.047,4.7%,0.004,0.4%,0.075,7.5%
origin,VI,Virgin Islands,Care,care,0.047,4.7%,0.004,0.4%,0.075,7.5%
origin,VI,Virgin Islands,Care,caregiver,0.047,4.7%,0.004,0.4%,0.075,7.5%
origin,VI,Virgin Islands,Care,childcare,0.047,4.7%,0.003,0.3%,0.063,6.3%
origin,VI,Virgin Islands,Care,relief for caregivers,0.047,4.7%,0.006,0.6%,0.125,12.5%
origin,VI,Virgin Islands,Care,residential care,0.047,4.7%,0.003,0.3%,0.063,6.3%
origin,VI,Virgin Islands,Care,respite,0.047,4.7%,0.003,0.3%,0.063,6.3%
origin,VI,Virgin Islands,Education,8 other Education terms,0.025,2.5%,0.005,0.5%,0.209,20.9%
origin,VI,Virgin Islands,Education,alternative education,0.025,2.5%,0.002,0.2%,0.07,7%
origin,VI,Virgin Islands,Education,computer class,0.025,2.5%,0.006,0.6%,0.233,23.3%
origin,VI,Virgin Islands,Education,help find school,0.025,2.5%,0.004,0.4%,0.14,14%
origin,VI,Virgin Islands,Education,specialized training,0.025,2.5%,0.003,0.3%,0.116,11.6%
origin,VI,Virgin Islands,Education,supported employment,0.025,2.5%,0.006,0.6%,0.233,23.3%
origin,VI,Virgin Islands,Food,7 other Food terms,0.205,20.5%,0.012,1.2%,0.061,6.1%
origin,VI,Virgin Islands,Food,emergency food,0.205,20.5%,0.014,1.4%,0.066,6.6%
origin,VI,Virgin Islands,Food,food,0.205,20.5%,0.014,1.4%,0.066,6.6%
origin,VI,Virgin Islands,Food,food pantry,0.205,20.5%,0.027,2.7%,0.133,13.3%
origin,VI,Virgin Islands,Food,government food benefits,0.205,20.5%,0.032,3.2%,0.156,15.6%
origin,VI,Virgin Islands,Food,help pay for food,0.205,20.5%,0.057,5.7%,0.28,28%
origin,VI,Virgin Islands,Food,meals,0.205,20.5%,0.028,2.8%,0.135,13.5%
origin,VI,Virgin Islands,Food,nutrition education,0.205,20.5%,0.021,2.1%,0.104,10.4%
origin,VI,Virgin Islands,Goods,5 other Goods terms,0.03,3%,0.004,0.4%,0.137,13.7%
origin,VI,Virgin Islands,Goods,assistive technology,0.03,3%,0.002,0.2%,0.059,5.9%
origin,VI,Virgin Islands,Goods,baby supplies,0.03,3%,0.002,0.2%,0.059,5.9%
origin,VI,Virgin Islands,Goods,books,0.03,3%,0.002,0.2%,0.078,7.8%
origin,VI,Virgin Islands,Goods,clothing,0.03,3%,0.003,0.3%,0.098,9.8%
origin,VI,Virgin Islands,Goods,diapers & formula,0.03,3%,0.004,0.4%,0.137,13.7%
origin,VI,Virgin Islands,Goods,home goods,0.03,3%,0.004,0.4%,0.118,11.8%
origin,VI,Virgin Islands,Goods,personal care items,0.03,3%,0.005,0.5%,0.157,15.7%
origin,VI,Virgin Islands,Goods,personal safety,0.03,3%,0.002,0.2%,0.059,5.9%
origin,VI,Virgin Islands,Goods,toys & gifts,0.03,3%,0.003,0.3%,0.098,9.8%
origin,VI,Virgin Islands,Health,58 other Health terms,0.158,15.8%,0.076,7.6%,0.483,48.3%
origin,VI,Virgin Islands,Health,dental care,0.158,15.8%,0.011,1.1%,0.067,6.7%
origin,VI,Virgin Islands,Health,disability benefits,0.158,15.8%,0.008,0.8%,0.052,5.2%
origin,VI,Virgin Islands,Health,help pay for healthcare,0.158,15.8%,0.032,3.2%,0.202,20.2%
origin,VI,Virgin Islands,Health,in-home support,0.158,15.8%,0.011,1.1%,0.067,6.7%
origin,VI,Virgin Islands,Health,prescription assistance,0.158,15.8%,0.02,2%,0.127,12.7%
origin,VI,Virgin Islands,Housing,17 other Housing terms,0.234,23.4%,0.05,5%,0.214,21.4%
origin,VI,Virgin Islands,Housing,help find housing,0.234,23.4%,0.033,3.3%,0.141,14.1%
origin,VI,Virgin Islands,Housing,help pay for housing,0.234,23.4%,0.087,8.7%,0.37,37%
origin,VI,Virgin Islands,Housing,help pay for utilities,0.234,23.4%,0.028,2.8%,0.121,12.1%
origin,VI,Virgin Islands,Housing,long-term housing,0.234,23.4%,0.012,1.2%,0.053,5.3%
origin,VI,Virgin Islands,Housing,maintenance & repairs,0.234,23.4%,0.012,1.2%,0.05,5%
origin,VI,Virgin Islands,Housing,temporary shelter,0.234,23.4%,0.012,1.2%,0.05,5%
origin,VI,Virgin Islands,Legal,4 other Legal terms,0.012,1.2%,0.002,0.2%,0.19,19%
origin,VI,Virgin Islands,Legal,advocacy & legal aid,0.012,1.2%,0.001,0.1%,0.095,9.5%
origin,VI,Virgin Islands,Legal,citizenship & immigration,0.012,1.2%,0.002,0.2%,0.19,19%
origin,VI,Virgin Islands,Legal,representation,0.012,1.2%,0.002,0.2%,0.19,19%
origin,VI,Virgin Islands,Legal,translation & interpretation,0.012,1.2%,0.001,0.1%,0.095,9.5%
origin,VI,Virgin Islands,Legal,workplace rights,0.012,1.2%,0.003,0.3%,0.238,23.8%
origin,VI,Virgin Islands,Money,18 other Money terms,0.172,17.2%,0.055,5.5%,0.32,32%
origin,VI,Virgin Islands,Money,financial aid & loans,0.172,17.2%,0.025,2.5%,0.144,14.4%
origin,VI,Virgin Islands,Money,financial assistance,0.172,17.2%,0.063,6.3%,0.368,36.8%
origin,VI,Virgin Islands,Money,personal loans,0.172,17.2%,0.013,1.3%,0.076,7.6%
origin,VI,Virgin Islands,Money,understand government programs,0.172,17.2%,0.016,1.6%,0.093,9.3%
origin,VI,Virgin Islands,Other,25 other Other terms,0.036,3.6%,0.02,2%,0.557,55.7%
origin,VI,Virgin Islands,Other,benefits,0.036,3.6%,0.003,0.3%,0.082,8.2%
origin,VI,Virgin Islands,Other,caregiver ,0.036,3.6%,0.004,0.4%,0.098,9.8%
origin,VI,Virgin Islands,Other,families,0.036,3.6%,0.006,0.6%,0.164,16.4%
origin,VI,Virgin Islands,Other,low-income,0.036,3.6%,0.004,0.4%,0.098,9.8%
origin,VI,Virgin Islands,Transit,6 other Transit terms,0.068,6.8%,0.007,0.7%,0.104,10.4%
origin,VI,Virgin Islands,Transit,car,0.068,6.8%,0.008,0.8%,0.122,12.2%
origin,VI,Virgin Islands,Transit,help pay for gas,0.068,6.8%,0.009,0.9%,0.13,13%
origin,VI,Virgin Islands,Transit,help pay for transit,0.068,6.8%,0.005,0.5%,0.078,7.8%
origin,VI,Virgin Islands,Transit,transportation,0.068,6.8%,0.019,1.9%,0.287,28.7%
origin,VI,Virgin Islands,Transit,transportation for healthcare,0.068,6.8%,0.019,1.9%,0.278,27.8%
origin,VI,Virgin Islands,Work,help find work,0.012,1.2%,0.002,0.2%,0.2,20%
origin,VI,Virgin Islands,Work,interview training,0.012,1.2%,0.001,0.1%,0.05,5%
origin,VI,Virgin Islands,Work,job placement,0.012,1.2%,0.007,0.7%,0.6,60%
origin,VI,Virgin Islands,Work,job training,0.012,1.2%,0.001,0.1%,0.05,5%
origin,VI,Virgin Islands,Work,resume development,0.012,1.2%,0.001,0.1%,0.05,5%
origin,VI,Virgin Islands,Work,work,0.012,1.2%,0.001,0.1%,0.05,5%
"",VI,Virgin Islands,origin,origin,0,"",0,"",0,""
origin,VT,Vermont,Care,86 other Care terms,0.186,18.6%,0.039,3.9%,0.212,21.2%
origin,VT,Vermont,Care,navigating the system,0.186,18.6%,0.035,3.5%,0.189,18.9%
origin,VT,Vermont,Care,physical safety,0.186,18.6%,0.009,0.9%,0.05,5%
origin,VT,Vermont,Care,support groups,0.186,18.6%,0.017,1.7%,0.093,9.3%
origin,VT,Vermont,Care,support network,0.186,18.6%,0.085,8.5%,0.457,45.7%
origin,VT,Vermont,Education,22 other Education terms,0.073,7.3%,0.01,1%,0.143,14.3%
origin,VT,Vermont,Education,english as a second language (esl),0.073,7.3%,0.004,0.4%,0.058,5.8%
origin,VT,Vermont,Education,more education,0.073,7.3%,0.038,3.8%,0.527,52.7%
origin,VT,Vermont,Education,skills & training,0.073,7.3%,0.02,2%,0.271,27.1%
origin,VT,Vermont,Food,22 other Food terms,0.12,12%,0.014,1.4%,0.114,11.4%
origin,VT,Vermont,Food,emergency food,0.12,12%,0.008,0.8%,0.067,6.7%
origin,VT,Vermont,Food,food delivery,0.12,12%,0.012,1.2%,0.101,10.1%
origin,VT,Vermont,Food,food pantry,0.12,12%,0.065,6.5%,0.539,53.9%
origin,VT,Vermont,Food,help pay for food,0.12,12%,0.009,0.9%,0.077,7.7%
origin,VT,Vermont,Food,meals,0.12,12%,0.012,1.2%,0.102,10.2%
origin,VT,Vermont,Goods,58 other Goods terms,0.036,3.6%,0.01,1%,0.261,26.1%
origin,VT,Vermont,Goods,baby supplies,0.036,3.6%,0.003,0.3%,0.086,8.6%
origin,VT,Vermont,Goods,clothing,0.036,3.6%,0.01,1%,0.274,27.4%
origin,VT,Vermont,Goods,diapers & formula,0.036,3.6%,0.003,0.3%,0.073,7.3%
origin,VT,Vermont,Goods,home goods,0.036,3.6%,0.005,0.5%,0.125,12.5%
origin,VT,Vermont,Goods,toys & gifts,0.036,3.6%,0.007,0.7%,0.18,18%
origin,VT,Vermont,Health,215 other Health terms,0.213,21.3%,0.05,5%,0.237,23.7%
origin,VT,Vermont,Health,community support services,0.213,21.3%,0.014,1.4%,0.064,6.4%
origin,VT,Vermont,Health,end-of-life care,0.213,21.3%,0.015,1.5%,0.07,7%
origin,VT,Vermont,Health,health education,0.213,21.3%,0.025,2.5%,0.119,11.9%
origin,VT,Vermont,Health,help pay for healthcare,0.213,21.3%,0.036,3.6%,0.167,16.7%
origin,VT,Vermont,Health,medical care,0.213,21.3%,0.036,3.6%,0.171,17.1%
origin,VT,Vermont,Health,medical supplies,0.213,21.3%,0.013,1.3%,0.062,6.2%
origin,VT,Vermont,Health,mental health care,0.213,21.3%,0.023,2.3%,0.109,10.9%
origin,VT,Vermont,Housing,119 other Housing terms,0.13,13%,0.042,4.2%,0.325,32.5%
origin,VT,Vermont,Housing,help find housing,0.13,13%,0.014,1.4%,0.108,10.8%
origin,VT,Vermont,Housing,help pay for housing,0.13,13%,0.031,3.1%,0.238,23.8%
origin,VT,Vermont,Housing,help pay for utilities,0.13,13%,0.018,1.8%,0.14,14%
origin,VT,Vermont,Housing,maintenance & repairs,0.13,13%,0.007,0.7%,0.056,5.6%
origin,VT,Vermont,Housing,temporary shelter,0.13,13%,0.017,1.7%,0.133,13.3%
