parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,VA,Virginia,Food,103 Other Food Terms,0.177,17.7%,0.017,1.7%,0.098,9.8%
origin,VA,Virginia,Food,Emergency Food,0.177,17.7%,0.012,1.2%,0.065,6.5%
origin,VA,Virginia,Food,Food Delivery,0.177,17.7%,0.017,1.7%,0.096,9.6%
origin,VA,Virginia,Food,Food Pantry,0.177,17.7%,0.109,10.9%,0.613,61.3%
origin,VA,Virginia,Food,Help Pay For Food,0.177,17.7%,0.011,1.1%,0.065,6.5%
origin,VA,Virginia,Food,Meals,0.177,17.7%,0.011,1.1%,0.064,6.4%
origin,VA,Virginia,Goods,272 Other Goods Terms,0.067,6.7%,0.02,2%,0.289,28.9%
origin,VA,Virginia,Goods,Baby Supplies,0.067,6.7%,0.006,0.6%,0.089,8.9%
origin,VA,Virginia,Goods,Clothing,0.067,6.7%,0.021,2.1%,0.311,31.1%
origin,VA,Virginia,Goods,Diapers & Formula,0.067,6.7%,0.008,0.8%,0.122,12.2%
origin,VA,Virginia,Goods,Furniture,0.067,6.7%,0.006,0.6%,0.086,8.6%
origin,VA,Virginia,Goods,Toys & Gifts,0.067,6.7%,0.007,0.7%,0.102,10.2%
origin,VA,Virginia,Health,747 Other Health Terms,0.114,11.4%,0.074,7.4%,0.654,65.4%
origin,VA,Virginia,Health,Dental Care,0.114,11.4%,0.007,0.7%,0.061,6.1%
origin,VA,Virginia,Health,Help Pay For Healthcare,0.114,11.4%,0.01,1%,0.086,8.6%
origin,VA,Virginia,Health,Medical Care,0.114,11.4%,0.009,0.9%,0.08,8%
origin,VA,Virginia,Health,Medical Supplies,0.114,11.4%,0.007,0.7%,0.058,5.8%
origin,VA,Virginia,Health,Mental Health Care,0.114,11.4%,0.007,0.7%,0.061,6.1%
origin,VA,Virginia,Housing,503 Other Housing Terms,0.303,30.3%,0.082,8.2%,0.269,26.9%
origin,VA,Virginia,Housing,Help Find Housing,0.303,30.3%,0.028,2.8%,0.093,9.3%
origin,VA,Virginia,Housing,Help Pay For Housing,0.303,30.3%,0.087,8.7%,0.288,28.8%
origin,VA,Virginia,Housing,Help Pay For Utilities,0.303,30.3%,0.053,5.3%,0.173,17.3%
origin,VA,Virginia,Housing,Residential Housing,0.303,30.3%,0.02,2%,0.066,6.6%
origin,VA,Virginia,Housing,Temporary Shelter,0.303,30.3%,0.033,3.3%,0.111,11.1%
origin,VA,Virginia,Legal,79 Other Legal Terms,0.015,1.5%,0.003,0.3%,0.233,23.3%
origin,VA,Virginia,Legal,Advocacy & Legal Aid,0.015,1.5%,0.005,0.5%,0.344,34.4%
origin,VA,Virginia,Legal,Citizenship & Immigration,0.015,1.5%,0.003,0.3%,0.199,19.9%
origin,VA,Virginia,Legal,Representation,0.015,1.5%,0.002,0.2%,0.162,16.2%
origin,VA,Virginia,Legal,Translation & Interpretation,0.015,1.5%,0.001,0.1%,0.062,6.2%
origin,VA,Virginia,Money,142 Other Money Terms,0.105,10.5%,0.032,3.2%,0.306,30.6%
origin,VA,Virginia,Money,Emergency Payments,0.105,10.5%,0.008,0.8%,0.077,7.7%
origin,VA,Virginia,Money,Financial Aid & Loans,0.105,10.5%,0.006,0.6%,0.054,5.4%
origin,VA,Virginia,Money,Financial Assistance,0.105,10.5%,0.046,4.6%,0.437,43.7%
origin,VA,Virginia,Money,Help Pay For Car,0.105,10.5%,0.013,1.3%,0.125,12.5%
origin,VA,Virginia,Other,4608 Other Other Terms,0.019,1.9%,0.017,1.7%,0.905,90.5%
origin,VA,Virginia,Other,Single Parent,0.019,1.9%,0.002,0.2%,0.095,9.5%
origin,VA,Virginia,Transit,99 Other Transit Terms,0.061,6.1%,0.003,0.3%,0.051,5.1%
origin,VA,Virginia,Transit,Bus Passes,0.061,6.1%,0.003,0.3%,0.056,5.6%
origin,VA,Virginia,Transit,Help Pay For Gas,0.061,6.1%,0.006,0.6%,0.102,10.2%
origin,VA,Virginia,Transit,Help Pay For Transit,0.061,6.1%,0.006,0.6%,0.099,9.9%
origin,VA,Virginia,Transit,Transportation,0.061,6.1%,0.029,2.9%,0.479,47.9%
origin,VA,Virginia,Transit,Transportation For Healthcare,0.061,6.1%,0.013,1.3%,0.214,21.4%
origin,VA,Virginia,Work,28 Other Work Terms,0.013,1.3%,0.001,0.1%,0.073,7.3%
origin,VA,Virginia,Work,Help Find Work,0.013,1.3%,0.005,0.5%,0.406,40.6%
origin,VA,Virginia,Work,Job Placement,0.013,1.3%,0.006,0.6%,0.458,45.8%
origin,VA,Virginia,Work,Work,0.013,1.3%,0.001,0.1%,0.064,6.4%
"",VA,Virginia,origin,origin,0,"",0,"",0,""
origin,VI,Virgin Islands,Care,25 Other Care Terms,0.047,4.7%,0.022,2.2%,0.463,46.3%
origin,VI,Virgin Islands,Care,Adoption & Foster Placement,0.047,4.7%,0.004,0.4%,0.075,7.5%
origin,VI,Virgin Islands,Care,Care,0.047,4.7%,0.004,0.4%,0.075,7.5%
origin,VI,Virgin Islands,Care,Caregiver,0.047,4.7%,0.004,0.4%,0.075,7.5%
origin,VI,Virgin Islands,Care,Childcare,0.047,4.7%,0.003,0.3%,0.063,6.3%
origin,VI,Virgin Islands,Care,Relief For Caregivers,0.047,4.7%,0.006,0.6%,0.125,12.5%
origin,VI,Virgin Islands,Care,Residential Care,0.047,4.7%,0.003,0.3%,0.063,6.3%
origin,VI,Virgin Islands,Care,Respite,0.047,4.7%,0.003,0.3%,0.063,6.3%
origin,VI,Virgin Islands,Education,8 Other Education Terms,0.025,2.5%,0.005,0.5%,0.209,20.9%
origin,VI,Virgin Islands,Education,Alternative Education,0.025,2.5%,0.002,0.2%,0.07,7%
origin,VI,Virgin Islands,Education,Computer Class,0.025,2.5%,0.006,0.6%,0.233,23.3%
origin,VI,Virgin Islands,Education,Help Find School,0.025,2.5%,0.004,0.4%,0.14,14%
origin,VI,Virgin Islands,Education,Specialized Training,0.025,2.5%,0.003,0.3%,0.116,11.6%
origin,VI,Virgin Islands,Education,Supported Employment,0.025,2.5%,0.006,0.6%,0.233,23.3%
origin,VI,Virgin Islands,Food,7 Other Food Terms,0.205,20.5%,0.012,1.2%,0.061,6.1%
origin,VI,Virgin Islands,Food,Emergency Food,0.205,20.5%,0.014,1.4%,0.066,6.6%
origin,VI,Virgin Islands,Food,Food,0.205,20.5%,0.014,1.4%,0.066,6.6%
origin,VI,Virgin Islands,Food,Food Pantry,0.205,20.5%,0.027,2.7%,0.133,13.3%
origin,VI,Virgin Islands,Food,Government Food Benefits,0.205,20.5%,0.032,3.2%,0.156,15.6%
origin,VI,Virgin Islands,Food,Help Pay For Food,0.205,20.5%,0.057,5.7%,0.28,28%
origin,VI,Virgin Islands,Food,Meals,0.205,20.5%,0.028,2.8%,0.135,13.5%
origin,VI,Virgin Islands,Food,Nutrition Education,0.205,20.5%,0.021,2.1%,0.104,10.4%
origin,VI,Virgin Islands,Goods,5 Other Goods Terms,0.03,3%,0.004,0.4%,0.137,13.7%
origin,VI,Virgin Islands,Goods,Assistive Technology,0.03,3%,0.002,0.2%,0.059,5.9%
origin,VI,Virgin Islands,Goods,Baby Supplies,0.03,3%,0.002,0.2%,0.059,5.9%
origin,VI,Virgin Islands,Goods,Books,0.03,3%,0.002,0.2%,0.078,7.8%
origin,VI,Virgin Islands,Goods,Clothing,0.03,3%,0.003,0.3%,0.098,9.8%
origin,VI,Virgin Islands,Goods,Diapers & Formula,0.03,3%,0.004,0.4%,0.137,13.7%
origin,VI,Virgin Islands,Goods,Home Goods,0.03,3%,0.004,0.4%,0.118,11.8%
origin,VI,Virgin Islands,Goods,Personal Care Items,0.03,3%,0.005,0.5%,0.157,15.7%
origin,VI,Virgin Islands,Goods,Personal Safety,0.03,3%,0.002,0.2%,0.059,5.9%
origin,VI,Virgin Islands,Goods,Toys & Gifts,0.03,3%,0.003,0.3%,0.098,9.8%
origin,VI,Virgin Islands,Health,58 Other Health Terms,0.158,15.8%,0.076,7.6%,0.483,48.3%
origin,VI,Virgin Islands,Health,Dental Care,0.158,15.8%,0.011,1.1%,0.067,6.7%
origin,VI,Virgin Islands,Health,Disability Benefits,0.158,15.8%,0.008,0.8%,0.052,5.2%
origin,VI,Virgin Islands,Health,Help Pay For Healthcare,0.158,15.8%,0.032,3.2%,0.202,20.2%
origin,VI,Virgin Islands,Health,In-Home Support,0.158,15.8%,0.011,1.1%,0.067,6.7%
origin,VI,Virgin Islands,Health,Prescription Assistance,0.158,15.8%,0.02,2%,0.127,12.7%
origin,VI,Virgin Islands,Housing,17 Other Housing Terms,0.234,23.4%,0.05,5%,0.214,21.4%
origin,VI,Virgin Islands,Housing,Help Find Housing,0.234,23.4%,0.033,3.3%,0.141,14.1%
origin,VI,Virgin Islands,Housing,Help Pay For Housing,0.234,23.4%,0.087,8.7%,0.37,37%
origin,VI,Virgin Islands,Housing,Help Pay For Utilities,0.234,23.4%,0.028,2.8%,0.121,12.1%
origin,VI,Virgin Islands,Housing,Long-Term Housing,0.234,23.4%,0.012,1.2%,0.053,5.3%
origin,VI,Virgin Islands,Housing,Maintenance & Repairs,0.234,23.4%,0.012,1.2%,0.05,5%
origin,VI,Virgin Islands,Housing,Temporary Shelter,0.234,23.4%,0.012,1.2%,0.05,5%
origin,VI,Virgin Islands,Legal,4 Other Legal Terms,0.012,1.2%,0.002,0.2%,0.19,19%
origin,VI,Virgin Islands,Legal,Advocacy & Legal Aid,0.012,1.2%,0.001,0.1%,0.095,9.5%
origin,VI,Virgin Islands,Legal,Citizenship & Immigration,0.012,1.2%,0.002,0.2%,0.19,19%
origin,VI,Virgin Islands,Legal,Representation,0.012,1.2%,0.002,0.2%,0.19,19%
origin,VI,Virgin Islands,Legal,Translation & Interpretation,0.012,1.2%,0.001,0.1%,0.095,9.5%
origin,VI,Virgin Islands,Legal,Workplace Rights,0.012,1.2%,0.003,0.3%,0.238,23.8%
origin,VI,Virgin Islands,Money,18 Other Money Terms,0.172,17.2%,0.055,5.5%,0.32,32%
origin,VI,Virgin Islands,Money,Financial Aid & Loans,0.172,17.2%,0.025,2.5%,0.144,14.4%
origin,VI,Virgin Islands,Money,Financial Assistance,0.172,17.2%,0.063,6.3%,0.368,36.8%
origin,VI,Virgin Islands,Money,Personal Loans,0.172,17.2%,0.013,1.3%,0.076,7.6%
origin,VI,Virgin Islands,Money,Understand Government Programs,0.172,17.2%,0.016,1.6%,0.093,9.3%
origin,VI,Virgin Islands,Other,25 Other Other Terms,0.036,3.6%,0.02,2%,0.557,55.7%
origin,VI,Virgin Islands,Other,Benefits,0.036,3.6%,0.003,0.3%,0.082,8.2%
origin,VI,Virgin Islands,Other,Caregiver ,0.036,3.6%,0.004,0.4%,0.098,9.8%
origin,VI,Virgin Islands,Other,Families,0.036,3.6%,0.006,0.6%,0.164,16.4%
origin,VI,Virgin Islands,Other,Low-Income,0.036,3.6%,0.004,0.4%,0.098,9.8%
origin,VI,Virgin Islands,Transit,6 Other Transit Terms,0.068,6.8%,0.007,0.7%,0.104,10.4%
origin,VI,Virgin Islands,Transit,Car,0.068,6.8%,0.008,0.8%,0.122,12.2%
origin,VI,Virgin Islands,Transit,Help Pay For Gas,0.068,6.8%,0.009,0.9%,0.13,13%
origin,VI,Virgin Islands,Transit,Help Pay For Transit,0.068,6.8%,0.005,0.5%,0.078,7.8%
origin,VI,Virgin Islands,Transit,Transportation,0.068,6.8%,0.019,1.9%,0.287,28.7%
origin,VI,Virgin Islands,Transit,Transportation For Healthcare,0.068,6.8%,0.019,1.9%,0.278,27.8%
origin,VI,Virgin Islands,Work,Help Find Work,0.012,1.2%,0.002,0.2%,0.2,20%
origin,VI,Virgin Islands,Work,Interview Training,0.012,1.2%,0.001,0.1%,0.05,5%
origin,VI,Virgin Islands,Work,Job Placement,0.012,1.2%,0.007,0.7%,0.6,60%
origin,VI,Virgin Islands,Work,Job Training,0.012,1.2%,0.001,0.1%,0.05,5%
origin,VI,Virgin Islands,Work,Resume Development,0.012,1.2%,0.001,0.1%,0.05,5%
origin,VI,Virgin Islands,Work,Work,0.012,1.2%,0.001,0.1%,0.05,5%
"",VI,Virgin Islands,origin,origin,0,"",0,"",0,""
origin,VT,Vermont,Care,86 Other Care Terms,0.186,18.6%,0.039,3.9%,0.212,21.2%
origin,VT,Vermont,Care,Navigating The System,0.186,18.6%,0.035,3.5%,0.189,18.9%
origin,VT,Vermont,Care,Physical Safety,0.186,18.6%,0.009,0.9%,0.05,5%
origin,VT,Vermont,Care,Support Groups,0.186,18.6%,0.017,1.7%,0.093,9.3%
origin,VT,Vermont,Care,Support Network,0.186,18.6%,0.085,8.5%,0.457,45.7%
origin,VT,Vermont,Education,22 Other Education Terms,0.073,7.3%,0.01,1%,0.143,14.3%
origin,VT,Vermont,Education,English As A Second Language (Esl),0.073,7.3%,0.004,0.4%,0.058,5.8%
origin,VT,Vermont,Education,More Education,0.073,7.3%,0.038,3.8%,0.527,52.7%
origin,VT,Vermont,Education,Skills & Training,0.073,7.3%,0.02,2%,0.271,27.1%
origin,VT,Vermont,Food,22 Other Food Terms,0.12,12%,0.014,1.4%,0.114,11.4%
origin,VT,Vermont,Food,Emergency Food,0.12,12%,0.008,0.8%,0.067,6.7%
origin,VT,Vermont,Food,Food Delivery,0.12,12%,0.012,1.2%,0.101,10.1%
origin,VT,Vermont,Food,Food Pantry,0.12,12%,0.065,6.5%,0.539,53.9%
origin,VT,Vermont,Food,Help Pay For Food,0.12,12%,0.009,0.9%,0.077,7.7%
origin,VT,Vermont,Food,Meals,0.12,12%,0.012,1.2%,0.102,10.2%
origin,VT,Vermont,Goods,58 Other Goods Terms,0.036,3.6%,0.01,1%,0.261,26.1%
origin,VT,Vermont,Goods,Baby Supplies,0.036,3.6%,0.003,0.3%,0.086,8.6%
origin,VT,Vermont,Goods,Clothing,0.036,3.6%,0.01,1%,0.274,27.4%
origin,VT,Vermont,Goods,Diapers & Formula,0.036,3.6%,0.003,0.3%,0.073,7.3%
origin,VT,Vermont,Goods,Home Goods,0.036,3.6%,0.005,0.5%,0.125,12.5%
origin,VT,Vermont,Goods,Toys & Gifts,0.036,3.6%,0.007,0.7%,0.18,18%
origin,VT,Vermont,Health,215 Other Health Terms,0.213,21.3%,0.05,5%,0.237,23.7%
origin,VT,Vermont,Health,Community Support Services,0.213,21.3%,0.014,1.4%,0.064,6.4%
origin,VT,Vermont,Health,End-Of-Life Care,0.213,21.3%,0.015,1.5%,0.07,7%
origin,VT,Vermont,Health,Health Education,0.213,21.3%,0.025,2.5%,0.119,11.9%
origin,VT,Vermont,Health,Help Pay For Healthcare,0.213,21.3%,0.036,3.6%,0.167,16.7%
origin,VT,Vermont,Health,Medical Care,0.213,21.3%,0.036,3.6%,0.171,17.1%
origin,VT,Vermont,Health,Medical Supplies,0.213,21.3%,0.013,1.3%,0.062,6.2%
origin,VT,Vermont,Health,Mental Health Care,0.213,21.3%,0.023,2.3%,0.109,10.9%
origin,VT,Vermont,Housing,119 Other Housing Terms,0.13,13%,0.042,4.2%,0.325,32.5%
origin,VT,Vermont,Housing,Help Find Housing,0.13,13%,0.014,1.4%,0.108,10.8%
origin,VT,Vermont,Housing,Help Pay For Housing,0.13,13%,0.031,3.1%,0.238,23.8%
origin,VT,Vermont,Housing,Help Pay For Utilities,0.13,13%,0.018,1.8%,0.14,14%
origin,VT,Vermont,Housing,Maintenance & Repairs,0.13,13%,0.007,0.7%,0.056,5.6%
origin,VT,Vermont,Housing,Temporary Shelter,0.13,13%,0.017,1.7%,0.133,13.3%
origin,VT,Vermont,Legal,13 Other Legal Terms,0.028,2.8%,0.006,0.6%,0.204,20.4%
origin,VT,Vermont,Legal,Advocacy & Legal Aid,0.028,2.8%,0.016,1.6%,0.558,55.8%
origin,VT,Vermont,Legal,Representation,0.028,2.8%,0.003,0.3%,0.12,12%
origin,VT,Vermont,Legal,Translation & Interpretation,0.028,2.8%,0.003,0.3%,0.118,11.8%
origin,VT,Vermont,Money,48 Other Money Terms,0.148,14.8%,0.032,3.2%,0.217,21.7%
origin,VT,Vermont,Money,Financial Assistance,0.148,14.8%,0.087,8.7%,0.588,58.8%
origin,VT,Vermont,Money,Financial Education,0.148,14.8%,0.008,0.8%,0.052,5.2%
origin,VT,Vermont,Money,Government Benefits,0.148,14.8%,0.012,1.2%,0.083,8.3%
origin,VT,Vermont,Money,Help Pay For School,0.148,14.8%,0.009,0.9%,0.061,6.1%
origin,VT,Vermont,Other,282 Other Other Terms,0.008,0.8%,0.008,0.8%,1,100%
origin,VT,Vermont,Transit,20 Other Transit Terms,0.045,4.5%,0.003,0.3%,0.056,5.6%
origin,VT,Vermont,Transit,Bus Passes,0.045,4.5%,0.003,0.3%,0.064,6.4%
origin,VT,Vermont,Transit,Help Pay For Gas,0.045,4.5%,0.005,0.5%,0.117,11.7%
origin,VT,Vermont,Transit,Help Pay For Transit,0.045,4.5%,0.009,0.9%,0.193,19.3%
origin,VT,Vermont,Transit,Transportation,0.045,4.5%,0.019,1.9%,0.416,41.6%
origin,VT,Vermont,Transit,Transportation For Healthcare,0.045,4.5%,0.007,0.7%,0.154,15.4%
origin,VT,Vermont,Work,5 Other Work Terms,0.011,1.1%,0,0%,0.023,2.3%
origin,VT,Vermont,Work,Help Find Work,0.011,1.1%,0.007,0.7%,0.598,59.8%
origin,VT,Vermont,Work,Job Placement,0.011,1.1%,0.003,0.3%,0.248,24.8%
origin,VT,Vermont,Work,Work,0.011,1.1%,0.001,0.1%,0.13,13%
"",VT,Vermont,origin,origin,0,"",0,"",0,""
origin,WA,Washington,Care,222 Other Care Terms,0.089,8.9%,0.037,3.7%,0.411,41.1%
origin,WA,Washington,Care,Animal Welfare,0.089,8.9%,0.011,1.1%,0.121,12.1%
origin,WA,Washington,Care,Navigating The System,0.089,8.9%,0.006,0.6%,0.068,6.8%
origin,WA,Washington,Care,Support Groups,0.089,8.9%,0.023,2.3%,0.261,26.1%
origin,WA,Washington,Care,Support Network,0.089,8.9%,0.012,1.2%,0.139,13.9%
origin,WA,Washington,Education,49 Other Education Terms,0.039,3.9%,0.008,0.8%,0.202,20.2%
origin,WA,Washington,Education,English As A Second Language (Esl),0.039,3.9%,0.012,1.2%,0.307,30.7%
origin,WA,Washington,Education,Ged/High-School Equivalency,0.039,3.9%,0.002,0.2%,0.05,5%
origin,WA,Washington,Education,More Education,0.039,3.9%,0.006,0.6%,0.159,15.9%
origin,WA,Washington,Education,Skills & Training,0.039,3.9%,0.005,0.5%,0.131,13.1%
origin,WA,Washington,Education,Specialized Training,0.039,3.9%,0.003,0.3%,0.065,6.5%
origin,WA,Washington,Education,Supported Employment,0.039,3.9%,0.003,0.3%,0.086,8.6%
origin,WA,Washington,Food,80 Other Food Terms,0.135,13.5%,0.01,1%,0.071,7.1%
origin,WA,Washington,Food,Emergency Food,0.135,13.5%,0.01,1%,0.078,7.8%
origin,WA,Washington,Food,Food Delivery,0.135,13.5%,0.018,1.8%,0.135,13.5%
origin,WA,Washington,Food,Food Pantry,0.135,13.5%,0.061,6.1%,0.455,45.5%
origin,WA,Washington,Food,Government Food Benefits,0.135,13.5%,0.007,0.7%,0.052,5.2%
origin,WA,Washington,Food,Help Pay For Food,0.135,13.5%,0.012,1.2%,0.087,8.7%
origin,WA,Washington,Food,Meals,0.135,13.5%,0.017,1.7%,0.123,12.3%
origin,WA,Washington,Goods,220 Other Goods Terms,0.086,8.6%,0.028,2.8%,0.324,32.4%
origin,WA,Washington,Goods,Baby Supplies,0.086,8.6%,0.005,0.5%,0.062,6.2%
origin,WA,Washington,Goods,Clothing,0.086,8.6%,0.028,2.8%,0.332,33.2%
origin,WA,Washington,Goods,Diapers & Formula,0.086,8.6%,0.008,0.8%,0.091,9.1%
origin,WA,Washington,Goods,Furniture,0.086,8.6%,0.007,0.7%,0.085,8.5%
origin,WA,Washington,Goods,Toys & Gifts,0.086,8.6%,0.009,0.9%,0.105,10.5%
origin,WA,Washington,Health,688 Other Health Terms,0.119,11.9%,0.087,8.7%,0.726,72.6%
origin,WA,Washington,Health,Dental Care,0.119,11.9%,0.007,0.7%,0.063,6.3%
origin,WA,Washington,Health,Help Pay For Healthcare,0.119,11.9%,0.01,1%,0.087,8.7%
origin,WA,Washington,Health,Medical Care,0.119,11.9%,0.008,0.8%,0.068,6.8%
origin,WA,Washington,Health,Medical Supplies,0.119,11.9%,0.007,0.7%,0.056,5.6%
origin,WA,Washington,Housing,426 Other Housing Terms,0.297,29.7%,0.103,10.3%,0.347,34.7%
origin,WA,Washington,Housing,Help Find Housing,0.297,29.7%,0.032,3.2%,0.108,10.8%
origin,WA,Washington,Housing,Help Pay For Housing,0.297,29.7%,0.088,8.8%,0.297,29.7%
origin,WA,Washington,Housing,Help Pay For Utilities,0.297,29.7%,0.036,3.6%,0.12,12%
origin,WA,Washington,Housing,Temporary Shelter,0.297,29.7%,0.038,3.8%,0.128,12.8%
origin,WA,Washington,Legal,78 Other Legal Terms,0.019,1.9%,0.005,0.5%,0.249,24.9%
origin,WA,Washington,Legal,Advocacy & Legal Aid,0.019,1.9%,0.007,0.7%,0.371,37.1%
origin,WA,Washington,Legal,Citizenship & Immigration,0.019,1.9%,0.004,0.4%,0.183,18.3%
origin,WA,Washington,Legal,Representation,0.019,1.9%,0.004,0.4%,0.197,19.7%
origin,WA,Washington,Money,147 Other Money Terms,0.112,11.2%,0.036,3.6%,0.325,32.5%
origin,WA,Washington,Money,Financial Aid & Loans,0.112,11.2%,0.007,0.7%,0.064,6.4%
origin,WA,Washington,Money,Financial Assistance,0.112,11.2%,0.055,5.5%,0.488,48.8%
origin,WA,Washington,Money,Help Pay For Car,0.112,11.2%,0.014,1.4%,0.123,12.3%
origin,WA,Washington,Other,4000 Other Other Terms,0.021,2.1%,0.021,2.1%,1,100%
origin,WA,Washington,Transit,83 Other Transit Terms,0.071,7.1%,0.004,0.4%,0.052,5.2%
origin,WA,Washington,Transit,Bus Passes,0.071,7.1%,0.007,0.7%,0.092,9.2%
origin,WA,Washington,Transit,Help Pay For Gas,0.071,7.1%,0.017,1.7%,0.243,24.3%
origin,WA,Washington,Transit,Help Pay For Transit,0.071,7.1%,0.006,0.6%,0.078,7.8%
origin,WA,Washington,Transit,Transportation,0.071,7.1%,0.025,2.5%,0.355,35.5%
origin,WA,Washington,Transit,Transportation For Healthcare,0.071,7.1%,0.013,1.3%,0.18,18%
origin,WA,Washington,Work,29 Other Work Terms,0.012,1.2%,0.001,0.1%,0.123,12.3%
origin,WA,Washington,Work,Help Find Work,0.012,1.2%,0.004,0.4%,0.381,38.1%
origin,WA,Washington,Work,Job Placement,0.012,1.2%,0.006,0.6%,0.495,49.5%
"",WA,Washington,origin,origin,0,"",0,"",0,""
origin,WI,Wisconsin,Care,208 Other Care Terms,0.077,7.7%,0.033,3.3%,0.424,42.4%
origin,WI,Wisconsin,Care,Animal Welfare,0.077,7.7%,0.006,0.6%,0.074,7.4%
origin,WI,Wisconsin,Care,Navigating The System,0.077,7.7%,0.005,0.5%,0.063,6.3%
origin,WI,Wisconsin,Care,Support Groups,0.077,7.7%,0.023,2.3%,0.302,30.2%
origin,WI,Wisconsin,Care,Support Network,0.077,7.7%,0.011,1.1%,0.137,13.7%
origin,WI,Wisconsin,Education,40 Other Education Terms,0.021,2.1%,0.006,0.6%,0.271,27.1%
origin,WI,Wisconsin,Education,Computer Class,0.021,2.1%,0.001,0.1%,0.06,6%
origin,WI,Wisconsin,Education,English As A Second Language (Esl),0.021,2.1%,0.003,0.3%,0.144,14.4%
origin,WI,Wisconsin,Education,More Education,0.021,2.1%,0.005,0.5%,0.212,21.2%
origin,WI,Wisconsin,Education,Skills & Training,0.021,2.1%,0.003,0.3%,0.158,15.8%
origin,WI,Wisconsin,Education,Specialized Training,0.021,2.1%,0.001,0.1%,0.069,6.9%
origin,WI,Wisconsin,Education,Supported Employment,0.021,2.1%,0.002,0.2%,0.087,8.7%
origin,WI,Wisconsin,Food,78 Other Food Terms,0.289,28.9%,0.051,5.1%,0.178,17.8%
origin,WI,Wisconsin,Food,Food Pantry,0.289,28.9%,0.222,22.2%,0.768,76.8%
origin,WI,Wisconsin,Food,Meals,0.289,28.9%,0.016,1.6%,0.054,5.4%
origin,WI,Wisconsin,Goods,200 Other Goods Terms,0.082,8.2%,0.022,2.2%,0.269,26.9%
origin,WI,Wisconsin,Goods,Baby Supplies,0.082,8.2%,0.007,0.7%,0.088,8.8%
origin,WI,Wisconsin,Goods,Clothing,0.082,8.2%,0.018,1.8%,0.216,21.6%
origin,WI,Wisconsin,Goods,Diapers & Formula,0.082,8.2%,0.006,0.6%,0.072,7.2%
origin,WI,Wisconsin,Goods,Furniture,0.082,8.2%,0.011,1.1%,0.133,13.3%
origin,WI,Wisconsin,Goods,Personal Care Items,0.082,8.2%,0.004,0.4%,0.051,5.1%
origin,WI,Wisconsin,Goods,Toys & Gifts,0.082,8.2%,0.014,1.4%,0.17,17%
origin,WI,Wisconsin,Health,621 Other Health Terms,0.095,9.5%,0.065,6.5%,0.681,68.1%
origin,WI,Wisconsin,Health,Community Support Services,0.095,9.5%,0.006,0.6%,0.058,5.8%
origin,WI,Wisconsin,Health,Dental Care,0.095,9.5%,0.005,0.5%,0.058,5.8%
origin,WI,Wisconsin,Health,Help Pay For Healthcare,0.095,9.5%,0.009,0.9%,0.097,9.7%
origin,WI,Wisconsin,Health,Medical Care,0.095,9.5%,0.005,0.5%,0.055,5.5%
origin,WI,Wisconsin,Health,Medical Supplies,0.095,9.5%,0.005,0.5%,0.052,5.2%
origin,WI,Wisconsin,Housing,362 Other Housing Terms,0.231,23.1%,0.102,10.2%,0.442,44.2%
origin,WI,Wisconsin,Housing,Help Find Housing,0.231,23.1%,0.022,2.2%,0.097,9.7%
origin,WI,Wisconsin,Housing,Help Pay For Housing,0.231,23.1%,0.055,5.5%,0.236,23.6%
origin,WI,Wisconsin,Housing,Help Pay For Utilities,0.231,23.1%,0.026,2.6%,0.114,11.4%
origin,WI,Wisconsin,Housing,Temporary Shelter,0.231,23.1%,0.026,2.6%,0.111,11.1%
origin,WI,Wisconsin,Legal,63 Other Legal Terms,0.015,1.5%,0.003,0.3%,0.217,21.7%
origin,WI,Wisconsin,Legal,Advocacy & Legal Aid,0.015,1.5%,0.005,0.5%,0.355,35.5%
origin,WI,Wisconsin,Legal,Citizenship & Immigration,0.015,1.5%,0.002,0.2%,0.125,12.5%
origin,WI,Wisconsin,Legal,Discrimination & Civil Rights,0.015,1.5%,0.001,0.1%,0.052,5.2%
origin,WI,Wisconsin,Legal,Representation,0.015,1.5%,0.003,0.3%,0.192,19.2%
origin,WI,Wisconsin,Legal,Translation & Interpretation,0.015,1.5%,0.001,0.1%,0.059,5.9%
origin,WI,Wisconsin,Money,121 Other Money Terms,0.099,9.9%,0.036,3.6%,0.365,36.5%
origin,WI,Wisconsin,Money,Financial Aid & Loans,0.099,9.9%,0.005,0.5%,0.05,5%
origin,WI,Wisconsin,Money,Financial Assistance,0.099,9.9%,0.045,4.5%,0.454,45.4%
origin,WI,Wisconsin,Money,Help Pay For Car,0.099,9.9%,0.013,1.3%,0.131,13.1%
origin,WI,Wisconsin,Other,2542 Other Other Terms,0.015,1.5%,0.015,1.5%,1,100%
origin,WI,Wisconsin,Transit,73 Other Transit Terms,0.066,6.6%,0.004,0.4%,0.055,5.5%
origin,WI,Wisconsin,Transit,Bus Passes,0.066,6.6%,0.007,0.7%,0.102,10.2%
origin,WI,Wisconsin,Transit,Help Pay For Gas,0.066,6.6%,0.011,1.1%,0.159,15.9%
origin,WI,Wisconsin,Transit,Help Pay For Transit,0.066,6.6%,0.006,0.6%,0.085,8.5%
